,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,id,product_id,id_web,onsale_web,price,stock_quantity,stock_status,price_z-score,millesime
354,0,0,0,0,8,,2,43146.45708333333,43146.415416666656,,Château de La Liquière Faugères Cistus Blanc 2019,publish,closed,closed,,chateau-de-la-liquiere-faugeres-cistus-blanc-2019,44065.46878472222,44065.38545138889,,0,0,0,371edfc9-8a4f-472b-9482-fdbcf2f25ad0,4193,16529,1,13.5,55,instock,-0.6829478159060579,False
356,0,0,0,0,0,,2,43151.64755787037,43151.6058912037,,Domaine Huet Vouvray Le Mont Moelleux 2015,publish,closed,closed,,domaine-huet-vouvray-le-mont-moelleux-2015,43841.37503472222,43841.33336805556,,0,0,0,5c55be44-1e80-40fe-a536-8455fdc77116,4257,12476,1,31.7,0,outofstock,-0.028519319830073067,False
357,0,0,0,0,0,,2,43235.42040509259,43235.33707175926,,Domaine Des Croix Savigny-Lès-Beaune 1er Cru Les Peuillets 2015,publish,closed,closed,,domaine-des-croix-savigny-les-beaune-1er-cru-les-peuillets-2015,44069.47570601852,44069.3923726852,,0,0,0,44673372-53ae-4cdf-bf51-d04ccccaafa9,4902,13052,1,46.0,11,instock,0.4856744985153436,False
358,0,0,0,0,0,,2,43573.71215277778,43573.62881944444,,Zind-Humbrecht Pinot Gris Clos Windsbuhl 2013,publish,closed,closed,,zind-humbrecht-pinot-gris-windsbuhl-2013,43713.45141203704,43713.368078703694,,0,0,0,da7a9069-9026-4243-93bf-ef50ce4feff7,5968,13215,1,71.5,18,instock,1.4025935452152125,False
359,0,0,0,0,0,,2,43207.41789351852,43207.33456018518,,Thierry Germain Saumur-Champigny Franc De Pied 2016,publish,closed,closed,,thierry-germain-saumur-champigny-franc-de-pied-2016,44063.711828703694,44063.628495370365,,0,0,0,aa3755d6-eb73-4804-8e75-30d20bdcc3e0,4653,13515,1,36.2,18,instock,0.13328992370519804,False
360,0,0,0,0,1,,2,43161.46652777777,43161.42486111111,,Champagne Larmandier-Bernier Grand Cru Les Chemins d'Avize 2011,publish,closed,closed,,champagne-larmandier-bernier-grand-cru-vieilles-chemins-avize-2011,43822.39596064815,43822.35429398148,,0,0,0,352f36be-6f18-4afe-b4d0-82333273d18d,4359,13853,1,85.6,0,outofstock,1.9095958416257282,False
361,0,0,0,0,1,,2,43151.421631944446,43151.37996527777,,Parcé Frères IGP Côtes Catalanes Hommage à Fernand Blanc 2019,publish,closed,closed,,parce-freres-hommage-fernand-blanc-2019,44069.39589120371,44069.31255787037,,0,0,0,cbcb03a9-babb-468e-a4eb-2de423946bb3,4241,14725,1,8.9,7,instock,-0.8483528204087794,False
362,0,0,0,0,5,,2,43511.58488425926,43511.5432175926,,Triennes IGP Méditerranée Blanc Sainte Fleur 2018,publish,closed,closed,,triennes-igp-mediterranee-sainte-fleur-2018,44065.61460648148,44065.53127314816,,0,0,0,511cec22-94b4-4952-9f9e-11e83448e5a4,5736,15116,1,14.9,10,instock,-0.6326071623617514,False
363,0,0,0,0,17,,2,43561.41642361111,43561.33309027777,,Albert Mann Pinot Noir Clos de la Faille 2017,publish,closed,closed,,albert-mann-pinot-noir-clos-de-la-faille-2017,44048.60767361112,44048.52434027778,,0,0,0,8c30c925-f5e3-4e13-aadc-6d4218f58c64,5922,15343,1,48.5,0,outofstock,0.5755685227016053,False
364,0,0,0,0,2,,2,43207.63811342593,43207.55478009259,,Domaine Pellé Menetou Salon Blanc Morogues 2018,publish,closed,closed,,pelle-menetou-salon-blanc-morogues-2018,44068.3959375,44068.31260416666,,0,0,0,0a539731-e574-4623-8404-7b6b4a5a8db7,4670,15525,1,17.0,93,instock,-0.5570961820452915,False
365,0,0,0,0,1,,2,43144.40840277778,43144.366736111115,,Paul Ginglinger Pinot Gris Les Prelats 2018,publish,closed,closed,,paul-ginglinger-pinot-gris-prelats-2018,44068.58337962962,44068.5000462963,,0,0,0,adc346f8-c1ab-4157-a8b8-5998383536f2,4097,15675,1,12.8,26,instock,-0.7081181426782112,False
366,0,0,0,0,2,,2,43662.43232638889,43662.34899305556,,Domaine de Vaccelli Ajaccio Blanc Sirocco 2017,publish,closed,closed,,domaine-de-vaccelli-ajaccio-blanc-sirocco-2017,43966.88229166666,43966.798958333326,,0,0,0,10fe5e41-7cf4-44a6-bead-297ddb6c5f0a,6137,15834,1,46.0,0,outofstock,0.4856744985153436,False
367,0,0,0,0,0,,2,43883.584664351845,43883.542997685196,,Catherine et Claude Maréchal Pommard La Chanière 2017,publish,closed,closed,,catherine-et-claude-marechal-pommard-la-chaniere-2017,44028.48961805556,44028.40628472222,,0,0,0,fe8c2667-b076-43e2-98b3-23dfc96d314f,6663,16152,1,50.4,6,instock,0.6438879810831641,False
368,0,0,0,0,0,,2,43430.45949074074,43430.41782407407,,Le Pas de l'Escalette Terrasses du Larzac Le Grand Pas 2018,publish,closed,closed,,le-pas-de-lescalette-terrasses-du-larzac-le-grand-pas-2018,44057.73962962962,44057.6562962963,,0,0,0,11659740-98af-4605-abfc-daac1275e352,5566,16192,1,27.5,17,instock,-0.17954128046299261,False
369,0,0,0,0,0,,2,43202.68837962963,43202.6050462963,,Château de Meursault Beaune-Grèves Les Trois Journaux 1er Cru 2015,publish,closed,closed,,cdme-beaune-1ercru-greves-3-journaux-2015,44049.69793981482,44049.61460648148,,0,0,0,268d2850-446b-4fef-be4c-aa30d5a9ec6a,4573,13604,1,67.2,9,instock,1.2479758236148426,False
370,0,0,0,0,3,,2,43644.74722222222,43644.663888888885,,Moulin de Gassac IGP Pays d'Hérault Blanc Faune 2017,publish,closed,closed,,moulin-de-gassac-igp-pays-dherault-faune-2017,44057.73266203704,44057.649328703694,,0,0,0,f1fb01c8-6c8b-4b39-8653-d72d4a154693,6128,14569,1,10.6,50,instock,-0.7872248839621214,False
371,0,0,0,0,5,,2,43356.67864583333,43356.5953125,,La Rectorie Banyuls Léon Parcé 2016,publish,closed,closed,,la-rectorie-banyuls-leon-parce-2016,44070.66321759259,44070.57988425926,,0,0,0,72ae5e5d-cc64-4a52-8d7e-4716a79c4806,5443,14809,1,23.6,2,instock,-0.31977595819356075,False
372,0,0,0,0,3,,2,43592.71325231482,43592.62991898148,,Christophe Pichon Saint-Joseph Blanc 2017,publish,closed,closed,,christophe-pichon-saint-joseph-blanc-2017,43924.48266203704,43924.399328703694,,0,0,0,b3e08d3b-afcc-4180-beae-56a7740d71bb,6049,14899,1,21.8,6,instock,-0.3844996556076692,False
373,0,0,0,0,2,,2,43158.41486111111,43158.37319444444,,Chermette Domaine du Vissoux Beaujolais Blanc Collonge 2017,publish,closed,closed,,chermette-vissoux-beaujolais-blanc-collonge-2017,43999.74655092593,43999.66321759259,,0,0,0,a299a9f8-73e9-40eb-957a-1c1f1c04164e,4260,14945,1,12.2,22,instock,-0.729692708482914,False
374,0,0,0,0,1,,2,43404.57811342592,43404.53644675926,,Domaine Chambeyron Côte Rôtie L'Angéline 2017,publish,closed,closed,,domaine-chambeyron-cote-rotie-angeline-2017,44068.440995370365,44068.35766203704,,0,0,0,81664360-db42-4920-9a5f-7103a99ae369,5522,15861,1,48.4,10,instock,0.5719727617341548,False
375,0,0,0,0,0,,2,43204.48291666666,43204.399583333325,,Marcel Windholtz Eau de Vie de Sureau,publish,closed,closed,,marcel-windholtz-eau-de-vie-de-sureau,43455.701539351845,43455.659872685195,,0,0,0,9caecbd9-6a28-4826-b861-f621066391f8,4625,812,1,52.4,3,instock,0.7158032004321734,False
376,0,0,0,0,0,,2,43299.48972222222,43299.406388888885,,Champagne Agrapart &amp; Fils Terroirs Brut Blanc de Blancs Grand Cru,publish,closed,closed,,champagne-agrapart-fils-terroirs-brut-blanc-de-blancs-grand-cru,43895.71877314816,43895.67710648148,,0,0,0,0ee8a2ff-338e-4677-9780-76553661dd3e,5027,11997,1,62.1,0,outofstock,1.0645920142748688,False
377,0,0,0,0,0,,2,43356.7021875,43356.618854166656,,Parcé Frères Côtes du Roussillon Villages Hommage à Fernand 2017,publish,closed,closed,,parce-freres-cotes-du-roussillon-villages-hommage-a-fernand-2017__trashed,44070.43050925926,44070.34717592593,,0,0,0,127df2b4-ea2a-4f9c-bdca-a540a67ad1c0,5448,14469,1,7.2,0,outofstock,-0.9094807568554373,False
378,0,0,0,0,6,,2,43144.607407407406,43144.565740740734,,Elian Daros Côtes du Marmandais Coucou Blanc 2016,publish,closed,closed,,elian-daros-cotes-du-marmandais-coucou-blanc-2016,44027.7465625,44027.66322916666,,0,0,0,96718ef4-15a6-4160-958e-fc2febcc4948,4156,14941,1,20.35,1,instock,-0.4366381896357009,False
379,0,0,0,0,1,,2,43147.43315972222,43147.39149305555,,Domaine de l'Ecu Muscadet Classic 2018,publish,closed,closed,,ecu-muscadet-classic-2018,44022.39592592593,44022.31259259259,,0,0,0,70cfa5c1-2c5d-4d80-9df6-25847a92e5ad,4216,15213,1,13.4,34,instock,-0.6865435768735084,False
380,0,0,0,0,3,,2,43231.632627314815,43231.54929398148,,Jacqueson Rully Rouge 1er Cru Les Cloux 2018,publish,closed,closed,,jacqueson-rully-rouge-1er-cru-les-cloux-2018,43958.51039351852,43958.42706018518,,0,0,0,800e63b0-73ed-4e1b-abb5-997be4b355ca,4893,15808,1,27.9,0,outofstock,-0.16515823659319082,False
381,0,0,0,0,0,,2,43883.60388888889,43883.56222222222,,Domaine Hauvette IGP Alpilles Dolia 2013,publish,closed,closed,,domaine-hauvette-igp-alpilles-dolia-2013,43883.609236111115,43883.56756944445,,0,0,0,73b04474-1811-4e04-af78-1cf5d7bde7b4,6666,16067,1,48.5,24,instock,0.5755685227016053,False
382,0,0,0,0,0,,2,43143.60708333334,43143.56541666666,,Plateau des Chênes Lirac 2015,publish,closed,closed,,plateau-chenes-lirac-2015,44067.48961805556,44067.40628472222,,0,0,0,471fb1ac-cc27-4742-ae40-84120a10076f,4075,16069,1,14.7,54,instock,-0.6397986842966523,False
383,0,0,0,0,1,,2,43208.86320601852,43208.77987268518,,Camin Larredya Jurançon Moelleux Costat Darrer 2018,publish,closed,closed,,camin-larredya-jurancon-moelleux-costat-darrer-2018,44069.73267361112,44069.64934027778,,0,0,0,c35a9888-148c-4fa1-8c48-61be571e9d50,4734,16138,1,15.3,36,instock,-0.6182241184919495,False
384,0,0,0,0,8,,2,43146.50181712963,43146.46015046296,,Château de La Liquière Faugères Les Amandiers Rosé 2019,publish,closed,closed,,chateau-de-la-liquiere-faugeres-les-amandiers-rose-2019,44069.39599537037,44069.31266203704,,0,0,0,6d7a441c-fd8c-42df-9e0b-74d89a0c91fe,4197,16256,1,9.4,24,instock,-0.8303740155715271,False
385,0,0,0,0,6,,2,43672.44754629629,43672.364212962966,,Planeta Sicilia Chardonnay 2017,publish,closed,closed,,planeta-sicilia-chardonnay-2017,44042.48266203704,44042.399328703694,,0,0,0,ae78b40e-9a26-431a-a7f6-1b25093b18ce,6223,15324,1,26.7,1,instock,-0.20830736820259638,False
386,0,0,0,0,18,,2,43356.64296296296,43356.55962962962,,La Préceptorie Maury Sec Rouge Copain Comme Cochon 2018,publish,closed,closed,,la-preceptorie-maury-sec-rouge-copain-comme-cochon-2018,44002.37511574074,44002.29178240741,,0,0,0,cc147b58-3d04-4d3b-81d4-0deae1635e09,5439,15649,1,13.2,0,outofstock,-0.6937350988084093,False
387,0,0,0,0,0,,2,43312.43972222223,43312.35638888889,,Lucien Boillot Gevrey Chambertin Les Evocelles 2017,publish,closed,closed,,lucien-boillot-gevrey-chambertin-les-evocelles-2017,44015.39597222222,44015.312638888885,,0,0,0,3e725ea3-28a1-4be8-8487-63c99462d898,5061,15711,1,52.6,24,instock,0.7229947223670745,False
388,0,0,0,0,0,,2,43144.41486111111,43144.37319444444,,Paul Ginglinger Riesling Drei Exa 2018,publish,closed,closed,,paul-ginglinger-riesling-drei-exa-2018,44070.63543981482,44070.55210648148,,0,0,0,abad94c4-75dc-467d-bc07-14205f8f0ee1,4099,15813,1,12.8,43,instock,-0.7081181426782112,False
389,0,0,0,0,1,,2,43159.56983796296,43159.5281712963,,Domaine Hauvette Les Baux de Provence Cornaline 2014,publish,closed,closed,,domaine-hauvette-cornaline-2014,44028.65628472222,44028.57295138889,,0,0,0,8df37dd3-95c9-484e-a856-7c0c890eecb1,4287,16065,1,38.6,22,instock,0.2195881869240092,False
390,0,0,0,0,0,,2,43209.55180555556,43209.46847222222,,Clos du Mont-Olivet Lirac Rosé Farel 2019,publish,closed,closed,,clos-du-mont-olivet-cotes-du-rhone-rose-farel-2019,44070.43098379629,44070.347650462965,,0,0,0,727bdeda-89ef-4d16-be71-bbe2b975fa16,4778,16072,1,13.9,0,outofstock,-0.6685647720362561,False
391,0,0,0,0,0,,2,44032.45833333334,44032.375,,Domaine Saint-Nicolas Vin de France Blanc Les Clous 2019,publish,closed,closed,,domaine-saint-nicolas-fiefs-vendeens-blanc-les-clous-2019,44056.44795138889,44056.36461805556,,0,0,0,4da5d9a5-c402-4fd4-bf1f-3eb719454e20,7338,16230,1,16.3,45,instock,-0.5822665088174448,False
392,0,0,0,0,2,,2,43147.66153935185,43147.619872685194,,Argentine Mendoza Alamos Chardonnay 2019,publish,closed,closed,,catena-zapata-mendoza-alamos-chardonnay-2019,44068.461828703694,44068.378495370365,,0,0,0,8b449215-8455-47b7-b01c-fd47909a601a,4232,16269,1,11.1,35,instock,-0.7692460791248691,False
393,0,0,0,0,14,,2,43495.689375,43495.64770833333,,Philippe Nusswitz IGP Cévènnes Rosé O Pale 2019,publish,closed,closed,,philippe-nusswitz-igp-cevennes-opale-rose-2019,44065.67711805556,44065.59378472222,,0,0,0,963c35bc-3b43-40a2-a37f-757d5c0d2376,5695,16304,1,6.5,123,instock,-0.9346510836275905,False
394,0,0,0,0,0,,2,43430.45450231482,43430.41283564815,,Tempier Bandol Migoua 2017,publish,closed,closed,,tempier-bandol-migoua-2017,43771.54148148148,43771.499814814815,,0,0,0,f4ea83f5-e226-4b9e-91a1-995d23d38b7f,5561,19820,1,58.0,0,outofstock,0.9171658146093996,False
395,0,0,0,0,0,,2,43204.48859953704,43204.40526620371,,Marcel Windholtz Eau de Vie de Prunelle Sauvage,publish,closed,closed,,marcel-windholtz-eau-de-vie-de-sureau-copie,44064.6562962963,44064.57296296296,,0,0,0,d0782f7c-4dbf-41e2-85bd-c1b9556141ce,4626,807,1,52.9,2,instock,0.7337820052694257,False
396,0,0,0,0,0,,2,43151.63846064815,43151.59679398148,,Domaine Huet Vouvray Haut-Lieu Demi-Sec 2015,publish,closed,closed,,domaine-huet-vouvray-haut-lieu-demi-sec-2015,43151.63846064815,43151.59679398148,,0,0,0,bf2a0d9a-8635-44c2-a1ee-5ec4e224900e,4254,12203,1,26.9,0,outofstock,-0.20111584626769546,False
397,0,0,0,0,3,,2,43161.44266203704,43161.400995370364,,Champagne Egly-Ouriet Grand Cru Brut Rosé,publish,closed,closed,,champagne-egly-ouriet-grand-cru-brut-rose,44065.48960648148,44065.40627314816,,0,0,0,51adbc84-a518-4603-9f49-bfc55ea36697,4353,12587,1,79.5,11,instock,1.69025442261125,False
398,0,0,0,0,0,,2,43209.61201388889,43209.52868055556,,Maurice Schoech Riesling Grand Cru Rangen de Thann 2014,publish,closed,closed,,maurice-schoech-riesling-grand-cru-rangen-de-thann-2016,43274.722245370365,43274.63891203704,,0,0,0,69234001-d69c-4439-9ae5-9ff0483fb655,4794,12771,1,41.6,0,outofstock,0.3274610159475232,False
399,0,0,0,0,0,,2,43151.64550925926,43151.60384259259,,Domaine Huet Vouvray Haut-Lieu Sec 2017,publish,closed,closed,,domaine-huet-vouvray-haut-lieu-sec-2016,44034.41320601852,44034.3298726852,,0,0,0,3ca5a99d-cdf5-4ab5-b33f-fc4012c2b41a,4256,14253,1,24.4,0,outofstock,-0.29100987045395715,False
400,0,0,0,0,0,,2,43181.460486111115,43181.41881944444,,Cognac Frapin 1270,publish,closed,closed,,cognac-frapin-1270,44037.69793981482,44037.61460648148,,0,0,0,29533ae5-caf3-40ad-a22e-0c0a70f6205b,4400,14768,1,44.0,0,outofstock,0.4137592791663343,False
401,0,0,0,0,3,,2,43158.57854166666,43158.536875,,I Fabbri Chianti Classico Riserva 2015,publish,closed,closed,,i-fabbri-chianti-classico-riserva-2015,43998.72571759259,43998.64238425926,,0,0,0,18567755-a0d4-43c3-8ab6-8f36c3683321,4277,14865,1,24.8,0,outofstock,-0.27662682658415516,False
402,0,0,0,0,3,,2,43551.76961805556,43551.727951388886,,Agnès Levet Côte Rôtie Péroline 2017,publish,closed,closed,,agnes-levet-cote-rotie-peroline-2017,44040.40627314816,44040.32293981482,,0,0,0,cb04ddd5-0f82-4def-a9a3-494606c0eb26,5829,15329,1,57.0,26,instock,0.8812082049348949,False
403,0,0,0,0,2,,2,43158.4375462963,43158.39587962962,,Chermette Domaine du Vissoux Moulin à Vent Les Trois Roches 2018,publish,closed,closed,,chermette-domaine-du-vissoux-moulin-a-vent-trois-roches-2018,44040.40628472222,44040.32295138889,,0,0,0,84413fd8-260a-450d-8d44-9f3fb68b2239,4264,15665,1,17.8,48,instock,-0.5283300943056878,False
404,0,0,0,0,19,,2,43209.60765046296,43209.52431712963,,Maurice Schoech Riesling Grand Cru Kaefferkopf 2018,publish,closed,closed,,maurice-schoech-riesling-grand-cru-kaefferkopf-2018,44019.71184027778,44019.62850694444,,0,0,0,0eda5348-f72e-4c42-bd0f-225886c48e65,4792,15733,1,21.0,13,instock,-0.41326574334727295,False
405,0,0,0,0,0,,2,43771.58438657408,43771.5427199074,,Le Pas de l'Escalette IGP Pays d'Hérault Les Clapas Blanc 2018,publish,closed,closed,,le-pas-de-lescalette-igp-pays-dherault-les-clapas-blanc-2018,44064.48266203704,44064.399328703694,,0,0,0,cbaf4e26-6165-4018-9a41-00d027b5f961,6328,15810,1,22.4,7,instock,-0.36292508980296645,False
406,0,0,0,0,0,,2,43208.92503472222,43208.84170138889,,Domaine Saint-Nicolas Fiefs Vendéens Rouge Cuvée Jacques 2016,publish,closed,closed,,domaine-saint-nicolas-fiefs-vendeens-rouge-cuvee-jacques-2016,44042.48267361112,44042.39934027778,,0,0,0,92126d9d-1e82-4bae-b505-529b536b763a,4758,15859,1,24.3,22,instock,-0.2946056314214075,False
407,0,0,0,0,3,,2,43382.714490740735,43382.631157407406,,Château de la Selve Coteaux de l'Ardèche Blanc Saint-Régis Blanc 2019,publish,closed,closed,,chateau-de-la-selve-igp-coteaux-de-lardeche-st-regis-blanc-2019,44068.642395833325,44068.5590625,,0,0,0,0075e754-7962-4346-9b5d-b6ecd638043a,5504,16146,1,13.8,35,instock,-0.6721605330037065,False
408,0,0,0,0,18,,2,43143.65046296296,43143.6087962963,,Rimauresq Côtes de Provence Cru Classé Rosé 2019,publish,closed,closed,,rimauresq-cotes-de-provence-cru-classe-rose-2019,44069.71878472222,44069.63545138889,,0,0,0,1af9bdc3-037e-431b-92cb-45e948e59139,4087,16180,1,14.4,45,instock,-0.6505859671990037,False
409,0,0,0,0,1,,2,43207.6917824074,43207.60844907408,,Château Plaisance Fronton Rosé 2019,publish,closed,closed,,chateau-plaisance-fronton-rose-2019,44070.71877314816,44070.63543981482,,0,0,0,a861319e-2a6d-4461-8c5c-4421dbe7ee44,4683,16239,1,9.1,42,instock,-0.8411612984738783,False
410,0,0,0,0,4,,2,43204.48986111111,43204.40652777778,,Marcel Windholtz Eau de Vie de Poire Williams Réserve Particulière,publish,closed,closed,,marcel-windholtz-eau-de-vie-de-poire-williams-reserve-particuliere,44058.37516203704,44058.291828703696,,0,0,0,bc31d363-e9c4-4532-9dcc-a4b14aa70b50,4627,805,1,58.3,1,instock,0.9279530975117509,False
411,0,0,0,0,0,,2,43349.44033564815,43349.357002314806,,Australie Harkham Wines Old Vines 2011,publish,closed,closed,,australie-harkham-wines-old-vines-2011,43945.90890046296,43945.82556712962,,0,0,0,2fd082ec-e5fb-48e2-802f-2dcf561bdb9d,5393,12494,1,35.3,9,instock,0.10092807499814364,False
413,0,0,0,0,0,,2,43552.714328703696,43552.67266203704,,Domaine de Montbourgeau Vin de Paille 2013,publish,closed,closed,,domaine-de-montbourgeau-vin-de-paille-2013,43950.65627314816,43950.57293981482,,0,0,0,1e11fa6c-c2be-4f56-9745-c994a15d20da,5907,12882,1,17.7,5,instock,-0.5319258552731383,False
414,0,0,0,0,0,,2,43208.898194444446,43208.81486111111,,Domaine de Montgilet Anjou Blanc 2016,publish,closed,closed,,domaine-de-montgilet-anjou-blanc-2016,43977.64934027778,43977.56600694444,,0,0,0,e68f22ac-d08c-4403-9b9b-5678340be4f3,4749,15315,1,11.9,140,instock,-0.7404799913852654,False
415,0,0,0,0,0,,2,43209.60959490741,43209.52626157407,,Maurice Schoech Pinot Gris Grand Cru Schlossberg 2017,publish,closed,closed,,maurice-schoech-pinot-gris-grand-cru-schlossberg-2017,44042.767395833325,44042.6840625,,0,0,0,952fb36b-88dd-402d-ae01-c8c43914f4db,4793,15730,1,18.7,17,instock,-0.4959682455986337,False
416,0,0,0,0,0,,2,43209.574212962965,43209.49087962962,,Maurice Schoech Riesling Vendanges Tardives 2017,publish,closed,closed,,maurice-schoech-riesling-vendanges-tardives-2017,44063.39597222222,44063.312638888885,,0,0,0,40e08ba2-04a9-48a4-adac-4fec732f2ee1,4784,15734,1,28.5,10,instock,-0.14358367078848797,False
417,0,0,0,0,0,,2,43231.61225694444,43231.52892361111,,Saumaize-Michelin Pouilly-Fuissé Les Ronchevats 2018,publish,closed,closed,,saumaize-michelin-pouilly-fuisse-les-ronchevats-2018,44069.47571759259,44069.39238425926,,0,0,0,a43498fc-7d2b-4b44-aae7-5cc5558bf3cb,4888,15776,1,27.9,53,instock,-0.16515823659319082,False
418,0,0,0,0,1,,2,43601.62611111111,43601.54277777778,,Borie La Vitarèle Pays d'Hérault Les Cigales 2019,publish,closed,closed,,borie-la-vitarele-pays-herault-cigales-2019,44070.71877314816,44070.63543981482,,0,0,0,a64be85b-6799-4469-be30-3c5b233259fb,6070,16133,1,9.3,124,instock,-0.8339697765389774,False
419,0,0,0,0,5,,2,43144.438576388886,43144.39690972222,,Emile Boeckel Sylvaner Vieilles Vignes 2019,publish,closed,closed,,emile-boeckel-sylvaner-vieilles-vignes-2019,44070.39489583333,44070.3115625,,0,0,0,76f12f64-7057-437d-abf3-5fd7d6a0bffa,4105,16504,1,6.8,42,instock,-0.9238638007252391,False
420,0,0,0,0,0,,2,43204.49736111111,43204.41402777778,,Marcel Windholtz Eau de Vie de Quetsch d'Alsace Réserve Particulière,publish,closed,closed,,marcel-windholtz-eau-de-quetsch-dalsace-reserve-particuliere,43754.597245370365,43754.51391203704,,0,0,0,c882b55c-6b28-4f5e-bf77-7c8c24404ee4,4632,2179,1,50.0,3,instock,0.6295049372133623,False
421,0,0,0,0,0,,2,43494.65194444444,43494.61027777778,,Parés Baltà Cava Brut Nature,publish,closed,closed,,pares-balta-cava-brut-nature,44070.71878472222,44070.63545138889,,0,0,0,8d149879-f653-4b72-99db-48fa0532e724,5629,8365,1,10.3,51,instock,-0.7980121668644728,False
424,0,0,0,0,0,,2,43143.60101851852,43143.55935185185,,Château de Vaudieu Châteauneuf-du-Pape L'Avenue 2015,publish,closed,closed,,chateau-de-vaudieu-chateauneuf-du-pape-lavenue-2015,43808.44447916666,43808.4028125,,0,0,0,b4d17e80-35fa-4166-919f-9a0f9e77f0d1,4073,13074,1,77.8,11,instock,1.6291264861645918,False
425,0,0,0,0,0,,2,43207.420625,43207.337291666656,,Thierry Germain Saumur-Champigny La Marginale 2016,publish,closed,closed,,thierry-germain-saumur-champigny-la-marginale-2016__trashed,44070.43149305556,44070.34815972222,,0,0,0,23cbe395-c703-4635-9e10-50a6112c70bb,4654,13514,1,33.4,0,outofstock,0.03260861661658484,False
426,0,0,0,0,0,,2,43203.66231481481,43203.57898148148,,Alphonse Mellot Sancerre Rouge La Demoiselle 2015,publish,closed,closed,,alphonse-mellot-sancerre-rouge-la-demoiselle-2015,44067.58684027778,44067.50350694444,,0,0,0,ad28a1a8-d736-4582-b331-32dcc8da4b14,4616,14371,1,57.0,5,instock,0.8812082049348949,False
427,0,0,0,0,2,,2,43147.59881944445,43147.55715277778,,Pierre Martin Sancerre Chavignol Rouge 2017,publish,closed,closed,,pierre-martin-sancerre-rouge-2017,44025.39592592593,44025.31259259259,,0,0,0,11e260a7-af2a-4223-8bf2-b9aec6477eab,4224,15306,1,17.2,13,instock,-0.5499046601103906,False
428,0,0,0,0,0,,2,43833.71697916667,43833.6753125,,Marc Colin Et Fils Saint-Aubin 1er Cru La Chatenière 2017,publish,closed,closed,,marc-colin-et-fils-saint-aubin-1ercru-chateniere-2017,44002.62155092593,44002.53821759259,,0,0,0,4276f8e1-666e-4304-9be2-03cba51ff9e2,6575,15479,1,41.8,1,instock,0.33465253788242394,False
429,0,0,0,0,0,,2,43145.735023148154,43145.69335648148,,Domaine de l'Hortus Val de Montferrand La Bergerie Blanc 2018,publish,closed,closed,,hortus-la-bergerie-blanc-2018,44021.60071759259,44021.51738425926,,0,0,0,fa828ff0-ef9a-493a-ab4d-76c8e14da64e,4177,15583,1,13.5,109,instock,-0.6829478159060579,False
430,0,0,0,0,7,,2,43203.57940972222,43203.49607638889,,Catherine et Claude Maréchal Chorey-Lès-Beaune 2017,publish,closed,closed,,catherine-et-claude-marechal-chorey-les-beaune-2017,44044.399328703694,44044.315995370365,,0,0,0,fb687200-1482-4e04-92c8-85ecbbcf2985,4602,15659,1,31.5,26,instock,-0.03571084176497397,False
431,0,0,0,0,1,,2,43848.43423611111,43848.39256944445,,Clos du Mont-Olivet Lirac Rouge 2017,publish,closed,closed,,clos-du-mont-olivet-lirac-2017,44042.77434027778,44042.69100694444,,0,0,0,e31a38a0-b8b4-4206-95e3-97d53ca5155b,6616,15781,1,15.4,8,instock,-0.6146283575244991,False
432,0,0,0,0,6,,2,43145.719108796286,43145.67744212962,,Maurel Cabardès Tradition 2017,publish,closed,closed,,maurel-cabardes-tradition-2017,44048.75350694444,44048.67017361112,,0,0,0,a3de56f2-ddcb-4952-9c44-47ba9a0c3ac1,4174,16209,1,5.7,94,instock,-0.9634171713671943,False
433,0,0,0,0,12,,2,43161.45224537037,43161.4105787037,,Champagne Egly-Ouriet Premier Cru Les Vignes de Vrigny,publish,closed,closed,,champagne-egly-ouriet-premier-cru-vrigny,44042.47571759259,44042.39238425926,,0,0,0,fa950a15-f693-4670-b2db-96dbb4df12de,4356,12585,1,51.6,5,instock,0.6870371126925698,False
434,0,0,0,0,0,,2,43430.43658564815,43430.39491898148,,Thierry Germain Saumur-Champigny Clos de l'Echelier 2017,publish,closed,closed,,thierry-germain-saumur-champigny-clos-echelier-2017,43580.39640046296,43580.31306712963,,0,0,0,73a8250c-f3bc-4fad-86d9-64ea6b770b76,5554,13969,1,38.0,10,instock,0.19801362111930634,False
435,0,0,0,0,0,,2,43430.63883101852,43430.59716435185,,Lucien Boillot Puligny-Montrachet 1er Cru Les Perrières 2016,publish,closed,closed,,lucien-boillot-puligny-montrachet-1er-cru-les-perrieres-2016,44033.76043981482,44033.67710648148,,0,0,0,5b23438e-de46-4b20-9f4a-56ada85c94c4,5580,13982,1,83.7,18,instock,1.8412763832441694,False
436,0,0,0,0,0,,2,43143.55164351852,43143.50997685185,,Oratoire Saint Martin Cairanne Rouge Les Douyes 2016,publish,closed,closed,,oratoire-saint-martin-cairanne-douyes-2016,44070.78127314816,44070.69793981482,,0,0,0,044afcd4-afcc-4b65-b0e2-ae252353da4b,4065,15022,1,19.5,35,instock,-0.4672021578590299,False
