,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,idExport,id,product_id,id_web,idExport_1,onsale_web,price,stock_quantity,stock_status,idExport_2,price_z-score,millesime
335,0,0,0,0,0,,2,43207.42355324074,43207.3402199074,,Thierry Germain Saumur-Champigny Les Mémoires 2016,publish,closed,closed,,thierry-germain-saumur-champigny-les-memoires-2016,43917.39587962962,43917.35421296296,,0,0,0,2026-03-14 14:15:36.632121,d729ee62-3b41-4f6d-93b3-4e6867a21925,4655,13516,2026-03-14 14:15:36.632121,1,40.2,23,instock,2026-03-14 14:15:36.632121,0.27712036240321697,False
336,0,0,0,0,0,,2,43235.4891087963,43235.40577546296,,Jean-Batiste Arena Muscat du Cap Corse 2015,publish,closed,closed,,jean-batiste-arena-muscat-du-cap-corse-2015,43925.37505787037,43925.29172453704,,0,0,0,2026-03-14 14:15:36.632121,c95a1d60-be64-4215-89bc-41261e82a0ba,4913,13814,2026-03-14 14:15:36.632121,1,28.0,16,instock,2026-03-14 14:15:36.632121,-0.16156247562574005,False
337,0,0,0,0,0,,2,43203.59445601852,43203.511122685195,,Catherine et Claude Maréchal Savigny-Lès-Beaune Rouge 2016,publish,closed,closed,,catherine-et-claude-marechal-savigny-les-beaune-rouge-2016,44051.44795138889,44051.36461805556,,0,0,0,2026-03-14 14:15:36.632121,01a5f10b-d308-415e-a120-60de0e42228f,4605,15148,2026-03-14 14:15:36.632121,1,32.2,1,instock,2026-03-14 14:15:36.632121,-0.010540514992820353,False
338,0,0,0,0,4,,2,43676.620682870365,43676.53734953704,,Le Pas de l'Escalette IGP Hérault Ze Cinsault 2017,publish,closed,closed,,le-pas-de-lescalette-herault-ze-cinsault-2017,44008.39592592593,44008.31259259259,,0,0,0,2026-03-14 14:15:36.632121,8d62b8b2-5b01-47f2-96bd-2637770d2bda,6225,15162,2026-03-14 14:15:36.632121,1,20.4,0,outofstock,2026-03-14 14:15:36.632121,-0.4348403091519756,False
339,0,0,0,0,1,,2,43207.66453703704,43207.581203703696,,Domaine Rotier Gaillac Rouge Les Gravels 2016,publish,closed,closed,,domaine-rotier-gaillac-rouge-les-gravels-2016,44068.39591435185,44068.31258101852,,0,0,0,2026-03-14 14:15:36.632121,23cd11d7-ebbf-44fd-99a1-49232f608187,4677,15282,2026-03-14 14:15:36.632121,1,9.5,161,instock,2026-03-14 14:15:36.632121,-0.8267782546040764,False
340,0,0,0,0,0,,2,43543.45241898148,43543.410752314805,,Château Saransot-Dupré Listrac-Médoc 2016,publish,closed,closed,,chateau-saransot-dupre-listrac-medoc-2016,44018.73961805556,44018.65628472222,,0,0,0,2026-03-14 14:15:36.632121,4b50ce3a-d9a4-4a2d-9bbf-18e27634c4f9,5797,15688,2026-03-14 14:15:36.632121,1,17.2,123,instock,2026-03-14 14:15:36.632121,-0.5499046601103905,False
341,0,0,0,0,1,,2,43151.439016203694,43151.39734953704,,Parcé Frères IGP Pays d'Oc Zoé Viognier 2019,publish,closed,closed,,parce-freres-igp-pays-oc-zoe-viognier-2019,44037.42016203704,44037.336828703694,,0,0,0,2026-03-14 14:15:36.632121,1069116d-80fa-4232-9980-7aa5f887210e,4245,16097,2026-03-14 14:15:36.632121,1,8.9,141,instock,2026-03-14 14:15:36.632121,-0.8483528204087792,False
342,0,0,0,0,1,,2,43207.90583333333,43207.8225,,Albert Mann Riesling Grand Cru Schlossberg 2018,publish,closed,closed,,albert-mann-riesling-grand-cru-schlossberg-2018,44040.39603009259,44040.31269675926,,0,0,0,2026-03-14 14:15:36.632121,b9c8133a-44fa-4acd-bb7e-85e803b36654,4711,16119,2026-03-14 14:15:36.632121,1,55.4,9,instock,2026-03-14 14:15:36.632121,0.8236760294556877,False
343,0,0,0,0,3,,2,43140.58408564814,43140.54241898148,,Pierre Jean Villa IGP Collines Rhodaniennes Gamine 2018,publish,closed,closed,,pierre-jean-villa-igp-gamine-2018,43834.691678240735,43834.65001157407,,0,0,0,2026-03-14 14:15:36.632121,8b10392b-541c-435e-ad3c-4abcd2907aee,4032,19814,2026-03-14 14:15:36.632121,1,14.1,0,outofstock,2026-03-14 14:15:36.632121,-0.6613732501013548,False
344,0,0,0,0,0,,2,43496.555451388886,43496.51378472222,,Domaine de l'Ecu Muscadet Taurus 2012,publish,closed,closed,,domaine-de-lecu-muscadet-taurus-2012,44005.64238425926,44005.55905092593,,0,0,0,2026-03-14 14:15:36.632121,eea54731-a484-45e4-a010-d3353d9de4d2,5703,11736,2026-03-14 14:15:36.632121,1,29.4,1,instock,2026-03-14 14:15:36.632121,-0.11122182208143358,False
345,0,0,0,0,0,,2,43144.56011574074,43144.51844907407,,Champagne Mailly Grand Cru Brut Réserve,publish,closed,closed,,champagne-mailly-gc-brut-reserve,44069.753495370365,44069.67016203704,,0,0,0,2026-03-14 14:15:36.632121,2683157f-d3f8-4577-9f73-b2bf09e18d33,4146,1360,2026-03-14 14:15:36.632121,1,29.5,33,instock,2026-03-14 14:15:36.632121,-0.10762606111398305,False
346,0,0,0,0,0,,2,43181.44106481481,43181.399398148154,,Wemyss Malts Blended Malt Scotch Whisky Treacle Chest,publish,closed,closed,,whisky-wemyss-treacle-chest,44032.39589120371,44032.31255787037,,0,0,0,2026-03-14 14:15:36.632121,688deeda-9b81-4813-88e4-ccdbd485bf9e,4394,13766,2026-03-14 14:15:36.632121,1,59.8,0,outofstock,2026-03-14 14:15:36.632121,0.9818895120235083,False
347,0,0,0,0,0,,2,43550.746053240735,43550.70438657407,,Maison Trimbach Riesling Grand Cru Schlossberg 2015,publish,closed,closed,,maison-trimbach-riesling-grand-cru-schlossberg-2015,43971.72571759259,43971.64238425926,,0,0,0,2026-03-14 14:15:36.632121,92415821-7401-4407-ae5d-ec88069a7e8d,5818,15241,2026-03-14 14:15:36.632121,1,63.5,19,instock,2026-03-14 14:15:36.632121,1.1149326678191755,False
348,0,0,0,0,6,,2,43143.428090277775,43143.38642361111,,Pierre Gaillard Côte Rôtie Rose Pourpre 2017,publish,closed,closed,,pierre-gaillard-cote-rotie-rose-pourpre-2017,44067.58336805556,44067.50003472222,,0,0,0,2026-03-14 14:15:36.632121,a88f51b1-a60d-4f44-9469-e74fa7f6494a,4046,15269,2026-03-14 14:15:36.632121,1,80.0,0,outofstock,2026-03-14 14:15:36.632121,1.7082332274485026,False
349,0,0,0,0,0,,2,43139.57616898148,43139.53450231482,,Pierre Jean Villa Saint-Joseph Rouge Tildé 2017,publish,closed,closed,,pierre-jean-villa-saint-joseph-tilde-2017,43820.37519675926,43820.33353009259,,0,0,0,2026-03-14 14:15:36.632121,513d6b6a-b121-48e5-8ee2-2d34a1788497,3849,15296,2026-03-14 14:15:36.632121,1,34.3,0,outofstock,2026-03-14 14:15:36.632121,0.06497046532363925,False
350,0,0,0,0,1,,2,43620.7115625,43620.62822916666,,Château de Villeneuve Saumur-Champigny 2017,publish,closed,closed,,chateau-de-villeneuve-saumur-champigny-2017,43886.64238425926,43886.60071759259,,0,0,0,2026-03-14 14:15:36.632121,b78b6b03-7a0f-430c-a226-89a736d8ea84,6093,15487,2026-03-14 14:15:36.632121,1,12.6,0,outofstock,2026-03-14 14:15:36.632121,-0.7153096646131119,False
351,0,0,0,0,3,,2,43144.62325231481,43144.58158564815,,Planeta Sicilia La Segreta Bianco 2017,publish,closed,closed,,planeta-sicilia-segreta-bianco-2017,44033.74657407408,44033.66324074074,,0,0,0,2026-03-14 14:15:36.632121,4b456dac-59cf-49e1-9763-a0517d34129c,4159,15668,2026-03-14 14:15:36.632121,1,9.3,0,outofstock,2026-03-14 14:15:36.632121,-0.8339697765389773,False
352,0,0,0,0,0,,2,43496.58900462963,43496.54733796296,,Domaine des Terres d'Ocre Saint-Pourçain Blanc Instant T 2018,publish,closed,closed,,domaine-terres-d-ocre-saint-pourcain-blanc-instant-t-2018,44048.39596064815,44048.312627314815,,0,0,0,2026-03-14 14:15:36.632121,381dda15-de33-4ada-bc8b-706a90fab888,5706,15674,2026-03-14 14:15:36.632121,1,10.3,22,instock,2026-03-14 14:15:36.632121,-0.7980121668644726,False
353,0,0,0,0,1,,2,43147.4103587963,43147.36869212963,,Lucien Boillot Pommard 2017,publish,closed,closed,,lucien-boillot-pommard-2017,43850.39597222222,43850.35430555556,,0,0,0,2026-03-14 14:15:36.632121,b3b64b80-eb1a-4562-b1e8-616093f0da02,4211,15714,2026-03-14 14:15:36.632121,1,48.5,0,outofstock,2026-03-14 14:15:36.632121,0.5755685227016056,False
354,0,0,0,0,0,,2,43552.458136574074,43552.41646990741,,Thevenet Quintaine Viré-Clessé La Bongran 2015,publish,closed,closed,,thevenet-quintaine-vire-clesse-la-bongran-2015,44057.44793981482,44057.36460648148,,0,0,0,2026-03-14 14:15:36.632121,27cf7233-fd64-4440-b329-c71074c12fcf,5896,15910,2026-03-14 14:15:36.632121,1,24.7,17,instock,2026-03-14 14:15:36.632121,-0.2802225875516055,False
355,0,0,0,0,0,,2,43900.58578703704,43900.54412037037,,Château Simone Palette Blanc 2017,publish,closed,closed,,chateau-simone-blanc-2017,44070.39599537037,44070.31266203704,,0,0,0,2026-03-14 14:15:36.632121,8d9fec2c-4a27-4ee4-a02a-75fe776cfd95,6751,16144,2026-03-14 14:15:36.632121,1,46.5,0,outofstock,2026-03-14 14:15:36.632121,0.5036533033525963,False
356,0,0,0,0,18,,2,43208.85305555556,43208.76972222222,,Domaine Muré Crémant d'Alsace Rosé,publish,closed,closed,,domaine-mure-cremant-dalsace-rose,44054.91829861111,44054.834965277776,,0,0,0,2026-03-14 14:15:36.632121,fc711764-420c-4914-bcaf-d60de3d8b2f7,4731,8344,2026-03-14 14:15:36.632121,1,22.0,7,instock,2026-03-14 14:15:36.632121,-0.37730813367276805,False
357,0,0,0,0,10,,2,43496.59290509259,43496.55123842593,,Domaine des Terres d'Ocre Saint-Pourçain Rouge Instant T 2015,publish,closed,closed,,domaine-des-terres-docre-saint-pourcain-rouge-instant-t-2015,44005.77431712963,44005.6909837963,,0,0,0,2026-03-14 14:15:36.632121,ef23cc7e-3688-4d72-8795-5da702804fef,5707,13557,2026-03-14 14:15:36.632121,1,10.8,13,instock,2026-03-14 14:15:36.632121,-0.7800333620272203,False
358,0,0,0,0,32,,2,43207.8868287037,43207.80349537037,,Albert Mann Muscat 2018,publish,closed,closed,,albert-mann-muscat-2018,44057.76738425926,44057.68405092593,,0,0,0,2026-03-14 14:15:36.632121,63c33754-bfa0-42bd-8b05-563d444fa6e7,4706,15349,2026-03-14 14:15:36.632121,1,16.8,23,instock,2026-03-14 14:15:36.632121,-0.5642877039801923,False
359,0,0,0,0,1,,2,43203.5909837963,43203.50765046296,,Catherine et Claude Maréchal Pommard La Chanière 2016,publish,closed,closed,,catherine-et-claude-marechal-pommard-la-chaniere-2016,44064.72571759259,44064.64238425926,,0,0,0,2026-03-14 14:15:36.632121,f1c9b46e-d6fa-42e9-b161-33a508bc43cf,4604,15660,2026-03-14 14:15:36.632121,1,49.0,9,instock,2026-03-14 14:15:36.632121,0.593547327538858,False
360,0,0,0,0,0,,2,43743.4569212963,43743.37358796296,,Borie La Vitarèle Saint-Chinian Midi Rouge 2015,publish,closed,closed,,borie-la-vitarele-saint-chinian-midi-rouge-2015,44000.44798611111,44000.36465277777,,0,0,0,2026-03-14 14:15:36.632121,42d762db-d22e-4aaf-8ffc-eb840940144d,6301,15745,2026-03-14 14:15:36.632121,1,40.5,20,instock,2026-03-14 14:15:36.632121,0.2879076453055683,False
361,0,0,0,0,3,,2,43430.456516203696,43430.41484953704,,Tempier Bandol Rouge 2017,publish,closed,closed,,tempier-bandol-2017,44069.71877314816,44069.63543981482,,0,0,0,2026-03-14 14:15:36.632121,01aaad31-70d6-44d6-a7be-eaba863e25b8,5564,15748,2026-03-14 14:15:36.632121,1,30.8,21,instock,2026-03-14 14:15:36.632121,-0.06088116853712696,False
362,0,0,0,0,5,,2,43946.55738425926,43946.47405092593,,Mouthes Le Bihan Côtes de Duras L'Aimé Chai 2015,publish,closed,closed,,mouthes-le-bihan-aime-chai-2015,44069.73267361112,44069.64934027778,,0,0,0,2026-03-14 14:15:36.632121,75d971a2-7fbb-4c5c-9910-1a487d010100,6930,16135,2026-03-14 14:15:36.632121,1,8.4,83,instock,2026-03-14 14:15:36.632121,-0.8663316252460316,False
363,0,0,0,0,1,,2,43146.41993055555,43146.37826388889,,Le Pas de l'Escalette Terrasses du Larzac Les Clapas Rouge 2018,publish,closed,closed,,le-pas-de-lescalette-larzac-clapas-rouge-2018,44044.39935185185,44044.31601851852,,0,0,0,2026-03-14 14:15:36.632121,34677fd4-1b9d-41fb-8656-68a4518a1f66,4186,16190,2026-03-14 14:15:36.632121,1,16.6,0,outofstock,2026-03-14 14:15:36.632121,-0.5714792259150933,False
364,0,0,0,0,8,,2,43146.42961805555,43146.38795138889,,Château de La Liquière Languedoc Blanc Les Amandiers 2019,publish,closed,closed,,liquiere-languedoc-amandiers-blancs-2019,44068.767395833325,44068.6840625,,0,0,0,2026-03-14 14:15:36.632121,dd7c39f0-2713-4bfe-ae18-24dfdee76013,4188,16265,2026-03-14 14:15:36.632121,1,9.5,99,instock,2026-03-14 14:15:36.632121,-0.8267782546040764,False
365,0,0,0,0,11,,2,43223.532210648154,43223.44887731481,,Philippe Nusswitz Duché d'Uzès Orénia Rosé 2019,publish,closed,closed,,philippe-nusswitz-duche-uzes-orenia-rose-2019,44068.66322916666,44068.579895833325,,0,0,0,2026-03-14 14:15:36.632121,2e4d4308-5428-403d-b378-143ebe27f18e,4860,16292,2026-03-14 14:15:36.632121,1,8.699999999999998,85,instock,2026-03-14 14:15:36.632121,-0.8555443423436803,False
366,0,0,0,0,0,,2,43430.47609953704,43430.43443287037,,Domaine Huet Vouvray Le Mont Moelleux Première Trie 2008,publish,closed,closed,,domaine-huet-vouvray-le-mont-moelleux-premiere-trie-2008,43960.6869212963,43960.60358796296,,0,0,0,2026-03-14 14:15:36.632121,f1127540-c75b-49fa-876d-b4187baeb56d,5574,8463,2026-03-14 14:15:36.632121,1,59.6,9,instock,2026-03-14 14:15:36.632121,0.9746979900886075,False
367,0,0,0,0,0,,2,43258.719502314816,43258.63616898148,,Château Dutruch Grand Poujeaux Moulis 2016,publish,closed,closed,,chateau-dutruch-grand-poujeaux-moulis-2016,44030.3750462963,44030.29171296296,,0,0,0,2026-03-14 14:15:36.632121,7f0ea166-58bd-414b-888f-421c28d1d272,4978,13313,2026-03-14 14:15:36.632121,1,18.5,0,outofstock,2026-03-14 14:15:36.632121,-0.5031597675335344,False
368,0,0,0,0,0,,2,43624.42049768518,43624.33716435185,,Gilles Robin Cornas 2016,publish,closed,closed,,gilles-robin-cornas-2016,44070.60766203704,44070.524328703694,,0,0,0,2026-03-14 14:15:36.632121,36a69eb6-8efb-47a7-8213-675f3b4ceec0,6108,14797,2026-03-14 14:15:36.632121,1,46.0,0,outofstock,2026-03-14 14:15:36.632121,0.48567449851534394,False
369,0,0,0,0,4,,2,43208.49572916667,43208.41239583334,,François Baur Pinot Noir Schlittweg 2017,publish,closed,closed,,francois-baur-pinot-noir-schlittweg-2017,43957.48265046296,43957.39931712963,,0,0,0,2026-03-14 14:15:36.632121,21359040-cbe4-42ee-8521-d5d1cd2734a4,4726,14950,2026-03-14 14:15:36.632121,1,12.7,0,outofstock,2026-03-14 14:15:36.632121,-0.7117139036456614,False
370,0,0,0,0,3,,2,43143.41880787037,43143.377141203695,,Pierre Gaillard Côte Rôtie Esprit de Blonde 2017,publish,closed,closed,,pierre-gaillard-cote-rotie-esprit-blond-2017,44067.58336805556,44067.50003472222,,0,0,0,2026-03-14 14:15:36.632121,1a955c44-7da8-49fc-b364-a2855bbb4074,4043,14980,2026-03-14 14:15:36.632121,1,60.0,12,instock,2026-03-14 14:15:36.632121,0.9890810339584093,False
371,0,0,0,0,0,,2,43834.48769675926,43834.44603009259,,La Préceptorie Côtes du Roussillon Blanc Terres Nouvelles 2018,publish,closed,closed,,la-preceptorie-cotes-du-roussillon-blanc-terres-nouvelles-2018,44037.42016203704,44037.336828703694,,0,0,0,2026-03-14 14:15:36.632121,9121a83e-adcb-435d-ac6a-65e0c4b59181,6585,15434,2026-03-14 14:15:36.632121,1,19.0,38,instock,2026-03-14 14:15:36.632121,-0.4851809626962821,False
372,0,0,0,0,19,,2,43143.55868055556,43143.517013888886,,Gilles Robin Crozes-Hermitage Rouge Albéric 2017,publish,closed,closed,,gilles-robin-alberic-2017,44068.76738425926,44068.68405092593,,0,0,0,2026-03-14 14:15:36.632121,b7566920-e063-4acf-84be-3d60060ff1ac,4067,15490,2026-03-14 14:15:36.632121,1,22.0,31,instock,2026-03-14 14:15:36.632121,-0.37730813367276805,False
373,0,0,0,0,0,,2,43207.92672453704,43207.84339120371,,Domaine Schoenheitz Pinot Noir Val Saint Grégoire 2017,publish,closed,closed,,domaine-schoenheitz-pinot-noir-val-saint-gregoire-2017,44021.64934027778,44021.56600694444,,0,0,0,2026-03-14 14:15:36.632121,1c947a19-8cb1-4273-9d3d-d992aab75934,4718,15670,2026-03-14 14:15:36.632121,1,18.2,19,instock,2026-03-14 14:15:36.632121,-0.5139470504358858,False
374,0,0,0,0,0,,2,43208.48993055556,43208.40659722222,,François Baur Riesling Grand Cru Brand Clos De La Treille 2017,publish,closed,closed,,francois-baur-riesling-grand-cru-brand-clos-de-la-treille-2017,44065.6215625,44065.53822916666,,0,0,0,2026-03-14 14:15:36.632121,127fae10-c7ac-4d36-a2a0-46cb630d7bf1,4725,16010,2026-03-14 14:15:36.632121,1,23.4,1,instock,2026-03-14 14:15:36.632121,-0.32696748012846155,False
375,0,0,0,0,9,,2,43235.392395833325,43235.3090625,,Domaine Brintet Mercurey Blanc Vieilles Vignes 2018,publish,closed,closed,,domaine-brintet-mercurey-blanc-vieilles-vignes-2018,44048.39599537037,44048.31266203704,,0,0,0,2026-03-14 14:15:36.632121,dc5bf124-33e4-444d-a555-a9bb6f0f3c3a,4899,16062,2026-03-14 14:15:36.632121,1,21.2,35,instock,2026-03-14 14:15:36.632121,-0.4060742214123718,False
376,0,0,0,0,4,,2,43237.56365740741,43237.48032407407,,Domaine Rouge Garance Côtes du Rhône Feuille de Garance 2019,publish,closed,closed,,domaine-rouge-garance-cotes-du-rhone-feuille-de-garance-2019,44070.39601851852,44070.31268518518,,0,0,0,2026-03-14 14:15:36.632121,6a811e29-754b-42c2-942a-7c6950dfa02a,4937,16283,2026-03-14 14:15:36.632121,1,9.9,28,instock,2026-03-14 14:15:36.632121,-0.8123952107342746,False
377,0,0,0,0,5,,2,43552.44584490741,43552.40417824074,,Thevenet Quintaine Viré-Clessé Emilian Gillet 2017,publish,closed,closed,,thevenet-quintaine-vire-clesse-emilian-gillet-2017,44070.64934027778,44070.56600694444,,0,0,0,2026-03-14 14:15:36.632121,6f1affa4-f372-44e2-9f89-eb25c30c86bf,5894,16539,2026-03-14 14:15:36.632121,1,15.4,18,instock,2026-03-14 14:15:36.632121,-0.614628357524499,False
378,0,0,0,0,0,,2,43181.44788194444,43181.40621527778,,Wemyss Malts Blended Malt Scotch Whisky The Hive 12 ans,publish,closed,closed,,whisky-wemyss-the-hive-12-ans,44062.73961805556,44062.65628472222,,0,0,0,2026-03-14 14:15:36.632121,fd1b6b48-e709-416f-a238-18f654258202,4396,9636,2026-03-14 14:15:36.632121,1,62.0,7,instock,2026-03-14 14:15:36.632121,1.0609962533074186,False
379,0,0,0,0,1,,2,43550.74820601852,43550.70653935185,,Maison Trimbach Riesling Cuvée Frédéric Emile 2008,publish,closed,closed,,maison-trimbach-riesling-cfe-2008,44002.41321759259,44002.32988425926,,0,0,0,2026-03-14 14:15:36.632121,1ce5458e-7c18-4fee-a474-915d79bcf87f,5819,11933,2026-03-14 14:15:36.632121,1,56.0,1,instock,2026-03-14 14:15:36.632121,0.8452505952603906,False
380,0,0,0,0,1,,2,43207.91208333334,43207.82875,,Domaine Schoenheitz Crémant d'Alsace Mémoire de Granit Extra Brut,publish,closed,closed,,domaine-schoenheitz-cremant-dalsace-memoire-granit-extra-brut,44049.67016203704,44049.586828703694,,0,0,0,2026-03-14 14:15:36.632121,94080c91-0604-4f19-b740-035e69f7b3bd,4712,15667,2026-03-14 14:15:36.632121,1,15.8,0,outofstock,2026-03-14 14:15:36.632121,-0.600245313654697,False
381,0,0,0,0,0,,2,43147.40532407408,43147.3636574074,,Lucien Boillot Nuits-Saint-Georges 1er Cru Les Pruliers 2017,publish,closed,closed,,lucien-boillot-nuits-saint-georges-1ercru-pruliers-2017,43971.67711805556,43971.59378472222,,0,0,0,2026-03-14 14:15:36.632121,3ff40804-64cf-4e85-bb49-4b8bcb97df96,4210,15720,2026-03-14 14:15:36.632121,1,79.8,0,outofstock,2026-03-14 14:15:36.632121,1.7010417055136016,False
382,0,0,0,0,3,,2,43209.63748842593,43209.55415509259,,Domaine de la Monardière Vacqueyras Les Deux Monardes 2017,publish,closed,closed,,domaine-de-la-monardiere-vacqueyras-les-deux-monardes-2017,44070.63543981482,44070.55210648148,,0,0,0,2026-03-14 14:15:36.632121,5a6d4e89-7e37-41f5-be6c-57e414bcc58f,4799,15811,2026-03-14 14:15:36.632121,1,14.9,56,instock,2026-03-14 14:15:36.632121,-0.6326071623617513,False
383,0,0,0,0,1,,2,43404.57988425926,43404.53821759259,,Domaine Chambeyron Côte Rôtie Lancement 2017,publish,closed,closed,,domaine-chambeyron-cote-rotie-lancement-2017,44064.71184027778,44064.62850694444,,0,0,0,2026-03-14 14:15:36.632121,06939d1b-9c1d-49da-93c1-736f2fa95e2b,5523,15862,2026-03-14 14:15:36.632121,1,60.4,16,instock,2026-03-14 14:15:36.632121,1.0034640778282111,False
384,0,0,0,0,0,,2,43953.62060185185,43953.53726851852,,Camin Larredya Jurançon Sec La Virada 2018,publish,closed,closed,,camin-larredya-jurancon-sec-la-virada-2018,44069.73266203704,44069.649328703694,,0,0,0,2026-03-14 14:15:36.632121,15b11f7f-acc7-4695-adc8-14877cda5b07,7023,15891,2026-03-14 14:15:36.632121,1,27.5,15,instock,2026-03-14 14:15:36.632121,-0.1795412804629924,False
385,0,0,0,0,19,,2,43143.58903935185,43143.54737268519,,Château de Vaudieu Châteauneuf-du-Pape Rouge 2015,publish,closed,closed,,vaudieu-chateauneuf-2015,44070.67017361112,44070.58684027778,,0,0,0,2026-03-14 14:15:36.632121,31dd3694-9ed2-4e05-a771-c028e46578bf,4071,15953,2026-03-14 14:15:36.632121,1,33.2,16,instock,2026-03-14 14:15:36.632121,0.025417094681684314,False
386,0,0,0,0,1,,2,43511.74159722222,43511.69993055556,,Triennes IGP Méditerranée Rouge Merlot 2016,publish,closed,closed,,triennes-igp-mediterranee-rouge-merlot-2016,44042.62850694444,44042.54517361112,,0,0,0,2026-03-14 14:15:36.632121,5591c88c-c114-4ae2-9de1-6a252afce15e,5739,16003,2026-03-14 14:15:36.632121,1,10.7,39,instock,2026-03-14 14:15:36.632121,-0.7836291229946708,False
387,0,0,0,0,0,,2,43237.52920138889,43237.44586805555,,Marcel Richaud Cairanne Rouge L'Ebrescade 2017,publish,closed,closed,,marcel-richaud-cairanne-rouge-lebrescade-2017,44029.61461805556,44029.53128472222,,0,0,0,2026-03-14 14:15:36.632121,b12bad9e-3b82-4b7e-a3c1-94b13dc32491,4931,16280,2026-03-14 14:15:36.632121,1,27.8,11,instock,2026-03-14 14:15:36.632121,-0.16875399756064097,False
389,0,0,0,0,0,,2,43181.42533564815,43181.38366898148,,Wemyss Malts Blended Malt Scotch Whisky Peat Chimney,publish,closed,closed,,whisky-wemyss-peat-chimney,44008.447928240734,44008.364594907405,,0,0,0,2026-03-14 14:15:36.632121,2d3baa39-2646-4fc9-8156-6d8c5da8a576,4391,11467,2026-03-14 14:15:36.632121,1,49.5,7,instock,2026-03-14 14:15:36.632121,0.6115261323761103,False
390,0,0,0,0,0,,2,43181.45034722222,43181.40868055556,,Wemyss Malts Blended Malt Scotch Whisky The Hive Batch Strength,publish,closed,closed,,whisky-wemyss-the-hive-batch-strength,43801.396261574075,43801.35459490741,,0,0,0,2026-03-14 14:15:36.632121,8fbdad6d-9c1c-4d23-b39a-68f1614c6c32,4397,12639,2026-03-14 14:15:36.632121,1,59.0,7,instock,2026-03-14 14:15:36.632121,0.9531234242839046,False
391,0,0,0,0,0,,2,43144.49284722222,43144.45118055555,,Zind-Humbrecht Muscat Grand Cru Goldert 2015,publish,closed,closed,,zind-humbrecht-muscat-gc-goldert-2015,43742.39591435185,43742.31258101852,,0,0,0,2026-03-14 14:15:36.632121,a70c61dc-a17f-4ec6-81f8-84e45c7bd0da,4137,13209,2026-03-14 14:15:36.632121,1,29.8,0,outofstock,2026-03-14 14:15:36.632121,-0.09683877821163163,False
392,0,0,0,0,0,,2,43543.43815972222,43543.39649305555,,Château de Chantegrive Graves Blanc Caroline 2016,publish,closed,closed,,chateau-de-chantegrive-caroline-blanc-2016,44041.40349537037,44041.32016203704,,0,0,0,2026-03-14 14:15:36.632121,6926a69e-39fa-4341-9231-8536a10f9674,5795,13291,2026-03-14 14:15:36.632121,1,23.0,18,instock,2026-03-14 14:15:36.632121,-0.3413505239982634,False
393,0,0,0,0,0,,2,43207.71701388889,43207.63368055555,,Domaine Plageoles Vin de France Contre-Pied 2016,publish,closed,closed,,domaine-plageoles-vin-de-france-contre-pied-2016,44069.73266203704,44069.649328703694,,0,0,0,2026-03-14 14:15:36.632121,320abe66-8ac6-42a8-8575-3a5a88b48ce4,4690,13659,2026-03-14 14:15:36.632121,1,12.8,15,instock,2026-03-14 14:15:36.632121,-0.7081181426782109,False
395,0,0,0,0,0,,2,43511.74587962963,43511.70421296296,,Domaine Clerget Chambolle-Musigny Les Charmes 2015,publish,closed,closed,,clerget-chambolle-musigny-charmes-2015,43917.3959837963,43917.35431712963,,0,0,0,2026-03-14 14:15:36.632121,7af76c61-2e49-45e3-b9ab-ad245b42dda0,5741,15127,2026-03-14 14:15:36.632121,1,73.3,0,outofstock,2026-03-14 14:15:36.632121,1.4673172426293213,False
396,0,0,0,0,6,,2,43146.60673611111,43146.56506944444,,Mas Laval IGP Pays d'Hérault Les Pampres Blancs 2018,publish,closed,closed,,mas-laval-igp-pays-herault-pampres-blanc-2018,44023.69795138889,44023.61461805556,,0,0,0,2026-03-14 14:15:36.632121,f6d3582a-2ed0-4285-bc5d-00649acd8071,4203,15415,2026-03-14 14:15:36.632121,1,9.9,89,instock,2026-03-14 14:15:36.632121,-0.8123952107342746,False
397,0,0,0,0,0,,2,43147.41820601852,43147.376539351855,,Lucien Boillot Volnay 1er Cru Les Angles 2017,publish,closed,closed,,lucien-boillot-volnay-1ercru-angles-2017,44057.48960648148,44057.40627314816,,0,0,0,2026-03-14 14:15:36.632121,4cbe6a82-9273-4bb2-975b-c13e8cdbb938,4213,15718,2026-03-14 14:15:36.632121,1,58.8,2,instock,2026-03-14 14:15:36.632121,0.9459319023490036,False
398,0,0,0,0,5,,2,43151.42792824074,43151.38626157407,,La Préceptorie Côtes du Roussillon Coume Marie 2018,publish,closed,closed,,preceptorie-cotes-du-roussillon-coume-marie-2018,44070.66321759259,44070.57988425926,,0,0,0,2026-03-14 14:15:36.632121,92ba7cb6-c3ee-4449-84b9-c46daf327ff4,4244,15770,2026-03-14 14:15:36.632121,1,13.5,50,instock,2026-03-14 14:15:36.632121,-0.6829478159060577,False
