,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,id,product_id,id_web,onsale_web,price,stock_quantity,stock_status,price_z-score,millesime
348,0,0,0,0,5,,2,43237.52435185185,43237.44101851852,,Domaine La Croix Belle Côtes de Thongue Blanc N°7 2018,publish,closed,closed,,domaine-la-croix-belle-cotes-de-thongue-blanc-n7-2018,44033.78824074074,44033.70490740741,,0,0,0,69979ad1-12b3-433e-9aca-8f6ca0aad9b5,4930,16155,1,17.5,9,instock,-0.5391173772080391,False
349,0,0,0,0,26,,2,43253.39946759259,43253.31613425926,,Château Turcaud Entre-Deux-Mers 2019,publish,closed,closed,,chateau-turcaud-entre-deux-mers-2019,44070.42390046296,44070.34056712962,,0,0,0,30491fde-c7c7-4b05-b317-0755c9f8cf2a,4965,16586,1,7.1,203,instock,-0.9130765178228876,False
350,0,0,0,0,1,,2,43494.66186342593,43494.62019675926,,Parés Baltà Penedès Electio 2013,publish,closed,closed,,pares-balta-penedes-electio-2013,44051.73960648148,44051.65627314816,,0,0,0,ec4f7793-6a8f-4390-ae6a-944f3e707d04,5630,12365,1,28.0,1,instock,-0.16156247562574005,False
351,0,0,0,0,0,,2,43539.42604166667,43539.384375,,Maurel Pays d'Oc Cabernet-Sauvignon 2017,publish,closed,closed,,maurel-pays-d-oc-cabernet-sauvignon-2017,43901.39590277777,43901.35423611111,,0,0,0,b487e901-5e58-4ef6-9dfa-0075cf35582d,5777,14338,1,5.7,132,instock,-0.9634171713671942,False
352,0,0,0,0,0,,2,43543.699247685196,43543.65758101852,,Château Tour De Pez Saint-Estèphe 2017,publish,closed,closed,,chateau-tour-de-pez-saint-estephe-2017,44040.39589120371,44040.31255787037,,0,0,0,f3885f09-794b-4f28-a349-f81ea01d8337,5810,14429,1,24.0,95,instock,-0.3053929143237587,False
353,0,0,0,0,10,,2,43203.64388888889,43203.56055555555,,Gilbert Picq Chablis Vieilles Vignes 2017,publish,closed,closed,,gilbert-picq-chablis-vieilles-vignes-2017,44070.67017361112,44070.58684027778,,0,0,0,6521439c-0ec3-4a3e-842d-a5a5671b5dc4,4612,15038,1,20.6,49,instock,-0.42764878721707456,False
354,0,0,0,0,0,,2,43537.62248842593,43537.58082175926,,Camille Giroud Marsannay Rouge Les Longeroies 2016,publish,closed,closed,,camille-giroud-marsannay-longeroies-2016,43668.399189814816,43668.31585648148,,0,0,0,b8dd9c6e-aa45-4887-8401-51eeeec5b02b,5769,15254,1,33.6,0,outofstock,0.03980013855148613,False
355,0,0,0,0,6,,2,43144.4417824074,43144.40011574074,,Emile Boeckel Pinot Noir Barriques Oberpfoeller 2018,publish,closed,closed,,emile-boeckel-pinot-noir-barriques-2018,44070.63543981482,44070.55210648148,,0,0,0,d949c021-0af5-419f-826a-acf54eeb7a90,4106,15787,1,12.6,26,instock,-0.7153096646131119,False
356,0,0,0,0,4,,2,43158.55222222222,43158.51055555556,,Domaine Sérol Côte Roannaise Les Millerands 2018,publish,closed,closed,,domaine-serol-cote-roannaise-millerands-2018,44069.66322916666,44069.579895833325,,0,0,0,8e71e09c-0b2a-4635-b9a4-709aa4d842b0,4270,15839,1,15.5,31,instock,-0.6110325965570484,False
357,0,0,0,0,7,,2,43143.440370370365,43143.3987037037,,Pierre Gaillard Saint-Joseph Rouge Clos de Cuminaille 2018,publish,closed,closed,,pierre-gaillard-saint-joseph-cuminaille-2018,44057.73961805556,44057.65628472222,,0,0,0,723f063a-6618-41c3-a514-02ecff93fc09,4048,16044,1,22.8,22,instock,-0.3485420459331643,False
358,0,0,0,0,22,,2,43224.56962962963,43224.48629629629,,Tempier Bandol Rosé 2019,publish,closed,closed,,tempier-bandol-rose-2019,44068.77434027778,44068.69100694444,,0,0,0,14385a18-b1a9-42ba-82e7-f023cca1d179,4876,16289,1,22.8,4,instock,-0.3485420459331643,False
359,0,0,0,0,0,,2,43356.68878472222,43356.60545138889,,La Préceptorie Maury Blanc 2015,publish,closed,closed,,la-preceptorie-maury-blanc-2015,43998.60766203704,43998.524328703694,,0,0,0,40bccc56-f0fd-4a6b-82ad-f1626b7fec33,5445,12194,1,16.3,11,instock,-0.5822665088174447,False
360,0,0,0,0,0,,2,43158.56240740741,43158.520740740736,,Domaine Sérol Vin Mousseux Rosé Turbullent Méthode Ancestrale,publish,closed,closed,,domaine-serol-mousseux-turbullent,44013.39586805556,44013.31253472222,,0,0,0,d11fd5da-5c8b-4345-bca7-17d8d6177083,4274,12942,1,12.9,0,outofstock,-0.7045223817107605,False
362,0,0,0,0,5,,2,43572.39319444444,43572.30986111111,,Domaine de Vaccelli AOP Ajaccio Rouge Granit 2016,publish,closed,closed,,domaine-de-vaccelli-ajaccio-rouge-granit-2016,44023.69100694444,44023.60767361112,,0,0,0,9333b5c1-d111-49fc-8613-05d9a17eb556,5950,15432,1,46.0,0,outofstock,0.48567449851534394,False
363,0,0,0,0,3,,2,43158.43542824074,43158.39376157407,,Chermette Domaine du Vissoux Brouilly Pierreux 2018,publish,closed,closed,,chermette-domaine-du-vissoux-brouilly-pierreux-2018,44044.399328703694,44044.315995370365,,0,0,0,8b2e78ba-2e22-4113-ac38-76e0a1e2b0fd,4262,15663,1,15.8,35,instock,-0.600245313654697,False
364,0,0,0,0,1,,2,43382.626875,43382.54354166667,,David-Beaupère Juliénas Vayolette 2017,publish,closed,closed,,david-beaupere-julienas-vayolette-2017,43962.46878472222,43962.38545138889,,0,0,0,08399918-078a-42d4-93fb-5af4fca45c63,5484,15756,1,21.6,0,outofstock,-0.3916911775425699,False
365,0,0,0,0,0,,2,43573.391064814816,43573.30773148148,,Clos du Prieur Terrasses du Larzac 2018,publish,closed,closed,,clos-du-prieur-terrasses-du-larzac-2018,44050.67711805556,44050.59378472222,,0,0,0,523890bd-6779-423f-87e0-c9d6407d054b,5956,15895,1,17.2,12,instock,-0.5499046601103905,False
367,0,0,0,0,6,,2,43145.65534722222,43145.61368055556,,Ollieux Romanis Corbières Boutenac Atal Sia 2017,publish,closed,closed,,ollieux-romanis-corbieres-boutenac-atal-sia-2017,44057.62850694444,44057.54517361112,,0,0,0,b7b4db85-2764-46a4-a267-777694260eb8,4166,16124,1,20.5,8,instock,-0.43124454818452507,False
368,0,0,0,0,38,,2,43588.470833333326,43588.3875,,Château de La Liquière Faugères L'Ampoule 2019,publish,closed,closed,,chateau-de-la-liquiere-faugeres-ampoule-2019,44067.76045138889,44067.67711805556,,0,0,0,10f74973-7393-440e-95c9-9f4044f64fa4,6047,16264,1,10.9,46,instock,-0.7764376010597699,False
369,0,0,0,0,0,,2,43573.481087962966,43573.39775462963,,Camin Larredya Jurançon Moelleux Au Capcéu 2018,publish,closed,closed,,camin-larredya-jurancon-moelleux-capceu-2018,44070.39219907407,44070.308865740735,,0,0,0,3635e4a6-e3ed-4d9a-abda-5b77fbc0fc14,5962,16326,1,30.0,22,instock,-0.08964725627673072,False
370,0,0,0,0,87,,2,43144.55376157408,43144.5120949074,,Champagne Gosset Grand Rosé,publish,closed,closed,,champagne-gosset-grand-rose,44057.69795138889,44057.61461805556,,0,0,0,e6c3e05d-163e-4333-aba8-fee40435a122,4144,1662,1,49.0,11,instock,0.593547327538858,False
371,0,0,0,0,0,,2,43580.527314814804,43580.44398148148,,Château de Vaudieu Châteauneuf-du-Pape Amiral G 2015,publish,closed,closed,,chateau-de-vaudieu-chateauneuf-du-pape-amiral-g-2015,44012.71877314816,44012.63543981482,,0,0,0,8a9e5bf6-bb0c-45c0-bd38-2caa50a4b9ba,6041,13073,1,71.7,4,instock,1.409785067150114,False
372,0,0,0,0,0,,2,43552.621064814804,43552.579398148155,,Stéphane Tissot Arbois Pinot Noir Sous La Tour 2016,publish,closed,closed,,stephane-tissot-arbois-pinot-noir-sous-la-tour-2016,43974.46877314816,43974.38543981482,,0,0,0,8ef70530-4ad6-4926-995c-f15334e48736,5902,14095,1,35.1,9,instock,0.09373655306324313,False
373,0,0,0,0,0,,2,43511.75554398148,43511.71387731482,,Domaine Clerget Vosne-Romanée Les Violettes 2015,publish,closed,closed,,domaine-clerget-vosne-romanee-les-violettes-2015,43708.45143518518,43708.36810185185,,0,0,0,50ca825f-f851-458c-a117-8b3e0627c176,5743,14323,1,57.0,0,outofstock,0.8812082049348953,False
374,0,0,0,0,3,,2,43207.47364583334,43207.3903125,,Xavier Frissant Touraine Amboise L'Orée des Frênes 2015,publish,closed,closed,,xavier-frissant-touraine-amboise-loree-des-frenes-2015,44064.649328703694,44064.565995370365,,0,0,0,fdce2898-164d-4fed-b27d-71b1a148b118,4668,14657,1,12.3,23,instock,-0.7260969475154633,False
375,0,0,0,0,0,,2,43144.61086805556,43144.56920138889,,Planeta Sicilia Alastro 2017,publish,closed,closed,,planeta-sicilia-alastro-2017,44065.48266203704,44065.399328703694,,0,0,0,ea05c21a-7a3e-43c2-943a-875619a5a5ee,4157,14751,1,12.0,10,instock,-0.7368842304178147,False
376,0,0,0,0,3,,2,43145.65258101852,43145.610914351855,,Parés Baltà Penedès Indigena 2017,publish,closed,closed,,pares-balta-penedes-indigena-2017,44063.649328703694,44063.565995370365,,0,0,0,37cec0b5-b40b-47e4-8a9b-8ca4941c662e,4165,15075,1,12.0,57,instock,-0.7368842304178147,False
377,0,0,0,0,3,,2,43207.91747685185,43207.83414351852,,Domaine Schoenheitz Muscat 2017,publish,closed,closed,,domaine-schoenheitz-muscat-2017,44039.60072916666,44039.517395833325,,0,0,0,da5f6c26-ac77-4775-b77e-30539c09ef71,4714,15361,1,13.3,25,instock,-0.6901393378409586,False
378,0,0,0,0,0,,2,43147.42520833333,43147.38354166667,,Marc Colin Et Fils Saint-Aubin Blanc Luce 2017,publish,closed,closed,,marc-colin-saint-aubin-luce-2017,43862.45488425926,43862.41321759259,,0,0,0,0f431973-20fb-4437-858d-66ed90db012d,4215,15480,1,26.5,0,outofstock,-0.21549889013749707,False
379,0,0,0,0,10,,2,43237.47075231482,43237.38741898148,,Alain Graillot Crozes-Hermitage Blanc 2018,publish,closed,closed,,alain-graillot-crozes-hermitage-blanc-2018,44040.40627314816,44040.32293981482,,0,0,0,882de693-b33d-4801-92fa-35c19e494a60,4920,15530,1,24.4,1,instock,-0.29100987045395693,False
380,0,0,0,0,0,,2,43146.40219907407,43146.36053240741,,Borie La Vitarèle Saint-Chinian Les Crès 2016,publish,closed,closed,,borie-la-vitarele-saint-chinian-les-cres-2016,44050.73266203704,44050.649328703694,,0,0,0,2f8d2d5f-9259-4608-8c1f-67789afb3767,4183,15746,1,21.4,48,instock,-0.3988826994774709,False
381,0,0,0,0,3,,2,43382.60579861111,43382.522465277776,,Domaine Bulliat Beaujolais Blanc 2019,publish,closed,closed,,domaine-bulliat-beaujolais-blanc-2019,44068.76740740741,44068.68407407408,,0,0,0,f25c9dc1-fbbb-4f2b-aec8-13b0a2e34021,5479,16305,1,10.2,69,instock,-0.8016079278319231,False
382,0,0,0,0,4,,2,43537.57273148148,43537.531064814815,,Huile d'Olive Extra Vierge Planeta Selezione Chef 3L,publish,closed,closed,,huile-olive-planeta-3l,44070.62155092593,44070.53821759259,,0,0,0,2a1a50c2-8f30-4ad0-9493-2182cff0b95c,5756,7033,1,42.2,30,instock,0.3490355817522263,False
383,0,0,0,0,0,,2,43203.66549768519,43203.58216435185,,Alphonse Mellot Sancerre Rouge Génération XIX 2011,publish,closed,closed,,alphonse-mellot-sancerre-rouge-generation-xix-2011,44067.586828703694,44067.503495370365,,0,0,0,10c24322-33d9-4a09-9b78-5e15d30d9c4c,4617,10459,1,67.5,1,instock,1.2587631065171943,False
384,0,0,0,0,4,,2,43235.46665509259,43235.38332175926,,Antoine-Marie Arena Vin de France Rouge San Giovanni 2017,publish,closed,closed,,antoine-marie-arena-vin-de-france-rouge-san-giovanni-2017,43944.95480324074,43944.8714699074,,0,0,0,0f1d2130-1156-4a9f-884b-1457fb85bbe4,4910,13809,1,17.3,0,outofstock,-0.54630889914294,False
385,0,0,0,0,1,,2,43349.43193287037,43349.34859953704,,Australie Maverick Trial Hill Riesling 2010,publish,closed,closed,,australie-maverick-trial-hill-riesling-2010,44035.690995370365,44035.60766203704,,0,0,0,146e57a0-18ee-4115-9b15-500eb9351218,5391,14141,1,24.2,17,instock,-0.29820139238885784,False
386,0,0,0,0,0,,2,43235.44509259259,43235.36175925926,,Alphonse Mellot Coteaux Charitois Rouge Les Pénitents 2015,publish,closed,closed,,alphonse-mellot-coteaux-charitois-rouge-les-penitents-2015,44070.67016203704,44070.586828703694,,0,0,0,27e0251a-1f93-41f2-8ba6-5b9f06376984,4907,14374,1,22.9,6,instock,-0.3449462849657139,False
387,0,0,0,0,0,,2,43382.61677083333,43382.5334375,,Domaine Bulliat Moulin-à-Vent 2017,publish,closed,closed,,domaine-bulliat-moulin-a-vent-2017,44049.73266203704,44049.649328703694,,0,0,0,a70daa3f-a74a-411f-b657-2d85134cf33e,5481,15138,1,11.5,46,instock,-0.754863035255067,False
388,0,0,0,0,1,,2,43537.61798611111,43537.57631944444,,Camille Giroud Maranges Rouge 1er Cru Le Croix Moines 2016,publish,closed,closed,,camille-giroud-maranges-1er-cru-le-croix-moines-2016,43974.58336805556,43974.50003472222,,0,0,0,88ba5583-7e9e-4115-9eaa-148e68bcd3bb,5768,15183,1,35.6,0,outofstock,0.11171535790049547,False
390,0,0,0,0,6,,2,43430.42245370369,43430.38078703704,,Thierry Germain Saumur-Champigny Cuvée Domaine 2018,publish,closed,closed,,thierry-germain-saumur-champigny-domaine-2018,44070.39592592593,44070.31259259259,,0,0,0,5d8a0cce-af18-4c42-8e62-f1397fd2f8fd,5546,15202,1,15.2,130,instock,-0.6218198794593999,False
391,0,0,0,0,5,,2,43207.40826388889,43207.32493055556,,Thierry Germain Saumur Blanc L'Insolite 2018,publish,closed,closed,,thierry-germain-saumur-blanc-linsolite-2018,44047.39591435185,44047.31258101852,,0,0,0,0c7a1bf4-f899-4a49-9acb-a83007823cdf,4650,15206,1,25.3,14,instock,-0.25864802174690266,False
392,0,0,0,0,2,,2,43207.45895833334,43207.375625,,Vincent Carême Vouvray Sec 2018,publish,closed,closed,,vincent-careme-vouvray-sec-2018,44048.39605324074,44048.31271990741,,0,0,0,a2d241d7-0146-4f87-8e5f-55a5978db8b5,4665,15404,1,14.4,6,instock,-0.6505859671990036,False
393,0,0,0,0,0,,2,43158.43578703704,43158.394120370365,,Chermette Domaine du Vissoux Fleurie Poncié 2018,publish,closed,closed,,chermette-domaine-du-vissoux-fleurie-poncie-2018,44051.454895833325,44051.3715625,,0,0,0,6f973720-92d6-4d0b-acb6-1a90c270bd94,4263,15664,1,15.8,50,instock,-0.600245313654697,False
394,0,0,0,0,0,,2,43718.481678240736,43718.39834490741,,Borie de Maurel Minervois Rouge Maxime 2003,publish,closed,closed,,borie-de-maurel-minervois-rouge-maxime-2003,43964.72574074074,43964.64240740741,,0,0,0,4e686e8a-e775-414a-89db-fcc37221d7ad,6279,16247,1,45.9,10,instock,0.48207873754789343,False
395,0,0,0,0,1,,2,43159.62033564815,43159.57866898148,,Domaine de La Tour Du Bon Bandol Rouge 2018,publish,closed,closed,,domaine-de-la-tour-du-bon-bandol-2018,44069.62155092593,44069.53821759259,,0,0,0,ff9ead2f-4c28-4b2a-b685-699ee50581c5,4298,16501,1,23.2,36,instock,-0.33415900206336246,False
396,0,0,0,0,0,,2,43204.49188657408,43204.40855324073,,Marcel Windholtz Eau de Vie de Marc de Muscat,publish,closed,closed,,marcel-windholtz-eau-de-vie-de-marc-de-muscat,43505.58336805556,43505.54170138889,,0,0,0,5465b505-d1a7-42f4-99b3-e11924c052b8,4628,802,1,39.6,2,instock,0.2555457965985141,False
397,0,0,0,0,0,,2,43430.42836805555,43430.38670138889,,Thierry Germain Saumur-Champigny Franc De Pied 2017,publish,closed,closed,,thierry-germain-saumur-champigny-franc-de-pied-2017,43579.86445601852,43579.78112268518,,0,0,0,21871f2c-c317-4fbf-99c7-cd9e51e74837,5551,13957,1,36.3,18,instock,0.13688568467264858,False
398,0,0,0,0,0,,2,43430.426215277774,43430.38454861111,,Thierry Germain Saumur-Champigny Outre Terre 2017,publish,closed,closed,,thierry-germain-saumur-champigny-outre-terre-2017,43579.86543981481,43579.78210648148,,0,0,0,247a8f6c-229b-4b8d-a5f2-3c9754f3107c,5548,13965,1,48.8,6,instock,0.586355805603957,False
399,0,0,0,0,0,,2,43430.41175925926,43430.3700925926,,Marc Colin Et Fils Chassagne-Montrachet Blanc Les Vide-Bourses 1er Cru 2016,publish,closed,closed,,marc-colin-et-fils-chassagne-montrachet-blanc-les-vide-bourses-1er-cru-2016,43917.395949074074,43917.35428240741,,0,0,0,0261b00a-ab1b-46ca-8ab9-3a13524d546e,5544,14828,1,61.6,0,outofstock,1.0466132094376168,False
400,0,0,0,0,0,,2,43496.63461805556,43496.59295138889,,François Baur Gewurztraminer Herrenweg de Turckheim 2016,publish,closed,closed,,francois-baur-gewurztraminer-herrenweg-de-turckheim-2016,44041.72570601852,44041.6423726852,,0,0,0,1b42433a-fe30-4ea3-9937-18b583205b39,5715,14982,1,13.7,35,instock,-0.6757562939711568,False
401,0,0,0,0,1,,2,43537.63107638889,43537.58940972222,,Camille Giroud Santenay Rouge 2016,publish,closed,closed,,camille-giroud-santenay-rouge-2016,44063.43405092593,44063.35071759259,,0,0,0,2012ea67-4246-4c14-b441-5b95638871af,5772,15180,1,29.7,47,instock,-0.10043453917908216,False
402,0,0,0,0,0,,2,43143.61537037037,43143.573703703696,,Domaine des Bosquets Gigondas 2016,publish,closed,closed,,bosquets-gigondas-2016,44065.74655092593,44065.66321759259,,0,0,0,723a0d92-2d59-4e38-b3f7-1ffa207994eb,4077,15440,1,22.9,48,instock,-0.3449462849657139,False
403,0,0,0,0,6,,2,43207.92459490741,43207.841261574074,,Domaine Schoenheitz Pinot Noir Herrenreben 2017,publish,closed,closed,,domaine-schoenheitz-pinot-noir-herrenreben-2017,44037.73267361112,44037.64934027778,,0,0,0,1e7bfa55-a035-4cb3-a1ed-a2baedb4465e,4717,15658,1,23.4,0,outofstock,-0.32696748012846155,False
404,0,0,0,0,12,,2,43223.536377314806,43223.45304398148,,Philippe Nusswitz Duché d'Uzès Orénia Blanc 2018,publish,closed,closed,,philippe-nusswitz-duche-uzes-orenia-blanc-2018,44070.39599537037,44070.31266203704,,0,0,0,dd5fddd0-d335-4c12-8efd-8a40cec4d9ab,4862,16047,1,9.9,168,instock,-0.8123952107342746,False
405,0,0,0,0,36,,2,43144.59297453704,43144.551307870366,,Elian Daros Côtes du Marmandais Clos Baquey 2015,publish,closed,closed,,elian-daros-cotes-du-marmandais-clos-baquey-2015,44040.642395833325,44040.5590625,,0,0,0,4339dfb0-9245-49c2-9cfa-b12642048191,4153,16237,1,29.0,0,outofstock,-0.12560486595123538,False
406,0,0,0,0,0,,2,43151.63214120371,43151.59047453704,,Domaine Huet Vouvray Le Clos du Bourg Moelleux Première Trie 2008,publish,closed,closed,,domaine-huet-vouvray-le-clos-du-bourg-moelleux-1ere-trie-2008,44037.454895833325,44037.3715625,,0,0,0,2056fbd4-1e47-4341-85a4-314e0c004d74,4253,6616,1,59.6,15,instock,0.9746979900886075,False
407,0,0,0,0,0,,2,43161.45627314815,43161.41460648148,,Champagne Larmandier-Bernier Latitude,publish,closed,closed,,champagne-larmandier-bernier-latitude,43462.63199074074,43462.59032407408,,0,0,0,fd37e165-8101-40f9-97d2-a9a5aeab4f67,4357,9562,1,39.0,0,outofstock,0.2339712307938113,False
408,0,0,0,0,0,,2,43203.67209490741,43203.58876157407,,Alphonse Mellot Sancerre Rouge En Grands Champs 2012,publish,closed,closed,,alphonse-mellot-sancerre-rouge-en-grands-champs-2012,43861.39585648148,43861.35418981482,,0,0,0,835a24c5-5a36-436a-a95c-476f5e536053,4619,11049,1,59.0,5,instock,0.9531234242839046,False
409,0,0,0,0,2,,2,43208.90100694444,43208.81767361111,,Domaine de Montgilet Anjou Rouge Les Yvonnais 2015,publish,closed,closed,,domaine-de-montgilet-anjou-rouge-2016,43960.68550925926,43960.60217592592,,0,0,0,2ba23fc1-a266-4d02-bc5c-b2822ffe5038,4750,13627,1,16.4,45,instock,-0.5786707478499943,False
410,0,0,0,0,0,,2,43624.41274305555,43624.32940972222,,Stéphane Tissot Château-Chalon 2011,publish,closed,closed,,stephane-tissot-chateau-chalon-2011,43980.73267361112,43980.64934027778,,0,0,0,866593f7-0a49-4d08-b598-dd577c2c04db,6106,14106,1,74.8,15,instock,1.5212536571410782,False
411,0,0,0,0,0,,2,43158.57306712963,43158.53140046296,,I Fabbri Chianti Classico Terra Di Lamole 2015,publish,closed,closed,,i-fabbri-chianti-classico-terra-di-lamole-2015,44014.767395833325,44014.6840625,,0,0,0,34c303c6-d9af-417c-a637-4c6b4e0b0452,4276,14527,1,17.6,1,instock,-0.5355216162405886,False
412,0,0,0,0,1,,2,43144.41099537037,43144.369328703695,,Paul Ginglinger Pinot Noir Les Rocailles 2016,publish,closed,closed,,paul-ginglinger-pinot-noir-les-rocailles-2016,44068.58336805556,44068.50003472222,,0,0,0,c5b62405-f81f-41c7-ad7d-4d1dc3803c43,4098,15378,1,22.1,22,instock,-0.37371237270531754,False
413,0,0,0,0,1,,2,43158.42572916667,43158.3840625,,Chermette Domaine du Vissoux Beaujolais Griottes 2018,publish,closed,closed,,chermette-domaine-du-vissoux-beaujolais-griottes-2018,44023.47572916666,44023.392395833325,,0,0,0,96b76b10-9794-4ad1-bc2b-9cca8af5341e,4261,15662,1,9.9,89,instock,-0.8123952107342746,False
414,0,0,0,0,0,,2,43834.591875,43834.55020833333,,Domaine de la Monardière Vacqueyras Blanc Galéjade 2018,publish,closed,closed,,domaine-de-la-monardiere-vacqueyras-galejade-2018,44032.71548611111,44032.632152777776,,0,0,0,0dfb4705-826d-4996-9c63-7c83caaeabfb,6592,15764,1,24.4,70,instock,-0.29100987045395693,False
415,0,0,0,0,23,,2,43143.47121527778,43143.429548611115,,Clos du Mont-Olivet Châteauneuf-du-Pape 2012,publish,closed,closed,,clos-du-mont-olivet-chateauneuf-du-pape-2012,44067.76738425926,44067.68405092593,,0,0,0,94e72335-4d57-4e68-9a49-fa8845e2f583,4053,13127,1,44.3,16,instock,0.4245465620686859,False
416,0,0,0,0,0,,2,43161.460763888885,43161.41909722222,,Champagne Larmandier-Bernier Grand Cru Vieilles Vignes du Levant 2008,publish,closed,closed,,champagne-larmandier-bernier-vieilles-vignes-levant-2008,43834.46335648148,43834.421689814815,,0,0,0,69f74d21-b652-455d-a115-3eef89e0ee9d,4358,13854,1,77.0,0,outofstock,1.6003603984249886,False
417,0,0,0,0,18,,2,43209.554861111115,43209.47152777778,,Clos du Mont-Olivet Vin de France La Sabonite,publish,closed,closed,,clos-du-mont-olivet-vin-de-france-la-sabonite,44063.75350694444,44063.67017361112,,0,0,0,aaa95cd4-774a-466a-a66e-099003c68b12,4779,14300,1,7.8,163,instock,-0.8879061910507343,False
418,0,0,0,0,0,,2,43543.42137731481,43543.37971064815,,Château Fonréaud Bordeaux Blanc Le Cygne 2016,publish,closed,closed,,fonreaud-bordeaux-blanc-le-cygne-2016,43946.903136574074,43946.81980324074,,0,0,0,2d44b071-8386-4786-8b8f-29604f5c31ce,5794,14692,1,21.7,34,instock,-0.3880954165751195,False
419,0,0,0,0,0,,2,43298.6178125,43298.53447916666,,Château Tour Des Gendres Bergerac Blanc Moulin Des Dames 2016,publish,closed,closed,,chateau-tour-des-gendres-bergerac-blanc-moulin-des-dames-2016,44023.58336805556,44023.50003472222,,0,0,0,bc53330a-5e1a-4056-93a7-5da830fc361a,5019,14696,1,19.8,0,outofstock,-0.4564148749566783,False
420,0,0,0,0,0,,2,43543.69560185185,43543.65393518518,,Château Tour De Pez Saint-Estèphe Les Hauts de Pez 2016,publish,closed,closed,,saint-estephe-hauts-de-pez-2016,43946.9037962963,43946.82046296296,,0,0,0,a8599086-1c79-473d-b3f7-a7b391572fb1,5809,15080,1,17.9,0,outofstock,-0.5247343333382373,False
421,0,0,0,0,0,,2,43580.40818287037,43580.32484953704,,I Fabbri Chianti Classico Gran Selezione 2015,publish,closed,closed,,i-fabbri-chianti-classico-gran-selezione-2015,44067.68405092593,44067.60071759259,,0,0,0,73efb5a9-6ff5-423e-835c-3ce1aebee653,6038,15318,1,48.5,11,instock,0.5755685227016056,False
422,0,0,0,0,1,,2,43833.70927083334,43833.66760416667,,Marc Colin Et Fils Chassagne-Montrachet 1er Cru Les Champs Gain 2017,publish,closed,closed,,marc-colin-et-fils-chassagne-montrachet-blanc-1cru-champs-gain-2017,44070.66321759259,44070.57988425926,,0,0,0,ef126b7d-bac8-4cd6-bf0e-aaeb6992cc4c,6573,15473,1,68.3,12,instock,1.287529194256798,False
423,0,0,0,0,23,,2,43203.56063657408,43203.47730324074,,Marc Colin Et Fils Chassagne-Montrachet Blanc Margot 2017,publish,closed,closed,,marc-colin-et-fils-chassagne-montrachet-blanc-margot-2017,44069.399328703694,44069.315995370365,,0,0,0,db910453-e155-4d46-9a41-070449456fd4,4596,15476,1,43.9,0,outofstock,0.4101635181988841,False
424,0,0,0,0,24,,2,43539.43123842592,43539.38957175926,,Maurel Pays d'Oc Merlot 2018,publish,closed,closed,,maurel-pays-d-oc-merot-2018,44057.45488425926,44057.37155092593,,0,0,0,cb4077a2-20bb-4e4e-ad88-b5e7445a18eb,5778,15561,1,5.8,36,instock,-0.9598214103997437,False
425,0,0,0,0,2,,2,43404.57298611111,43404.531319444446,,Domaine Chambeyron Côte Rôtie La Chavarine 2017,publish,closed,closed,,domaine-chambeyron-cote-rotie-chavarine-2017,44062.64238425926,44062.55905092593,,0,0,0,8980282d-7703-45a1-840b-ef688cbb644a,5520,15863,1,38.6,54,instock,0.21958818692400947,False
426,0,0,0,0,2,,2,43208.5000462963,43208.41671296296,,Paul Ginglinger Riesling Grand Cru Pfersigberg 2018,publish,closed,closed,,paul-ginglinger-riesling-grand-cru-pfersigberg-2018,44070.70488425926,44070.62155092593,,0,0,0,e99a4532-f02c-4464-9bd8-90a16bbd8289,4727,16540,1,26.0,33,instock,-0.2334776949747494,False
427,0,0,0,0,3,,2,43537.63380787037,43537.59214120371,,Decelle-Villa Auxey-Duresses Blanc 2017,publish,closed,closed,,decelle-villa-auxey-blanc-2017,43949.64238425926,43949.55905092593,,0,0,0,73bc825a-cd26-468e-87cf-4cc8ea2a4a35,5773,15264,1,32.8,18,instock,0.011034050811882244,False
428,0,0,0,0,2,,2,43561.42690972222,43561.343576388885,,Albert Mann Riesling Grand Cru Furstentum 2017,publish,closed,closed,,albert-mann-riesling-grand-cru-furstentum,44030.440995370365,44030.35766203704,,0,0,0,bad2f8e0-c647-43ae-a5cd-41a8274ad6f4,5925,15351,1,49.5,12,instock,0.6115261323761103,False
429,0,0,0,0,0,,2,43620.726226851846,43620.64289351852,,Château de Villeneuve Saumur-Champigny Le Grand Clos 2017,publish,closed,closed,,chateau-de-villeneuve-saumur-champigny-grand-clos-2017,43966.71877314816,43966.63543981482,,0,0,0,12b9c6d7-38e7-485b-8b0f-7517dcf730dc,6095,15489,1,29.8,3,instock,-0.09683877821163163,False
430,0,0,0,0,0,,2,43834.48414351852,43834.44247685185,,La Préceptorie Côtes du Roussillon Blanc Coume Marie 2018,publish,closed,closed,,la-preceptorie-cotes-du-roussillon-coume-marie-2018-blc,44070.66321759259,44070.57988425926,,0,0,0,fba46197-0022-4916-88d7-f2f16fc04930,6584,15769,1,13.5,29,instock,-0.6829478159060577,False
