,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,idExport,id,product_id,id_web,idExport_1,onsale_web,price,stock_quantity,stock_status,idExport_2,price_z-score,millesime
365,0,0,0,0,1,,2,43159.62033564815,43159.57866898148,,Domaine de La Tour Du Bon Bandol Rouge 2018,publish,closed,closed,,domaine-de-la-tour-du-bon-bandol-2018,44069.62155092593,44069.53821759259,,0,0,0,2026-03-24 12:58:46.884,9790c1cf-fff7-45a2-9960-d0c59bcdfb16,4298,16501,2026-03-24 12:58:46.884,1,23.2,36,instock,2026-03-24 12:58:46.884,-0.33415900206336246,False
366,0,0,0,0,0,,2,43151.63214120371,43151.59047453704,,Domaine Huet Vouvray Le Clos du Bourg Moelleux Première Trie 2008,publish,closed,closed,,domaine-huet-vouvray-le-clos-du-bourg-moelleux-1ere-trie-2008,44037.454895833325,44037.3715625,,0,0,0,2026-03-24 12:58:46.884,c820a51f-0c86-46b5-8e3c-7c33adb6e3c9,4253,6616,2026-03-24 12:58:46.884,1,59.6,15,instock,2026-03-24 12:58:46.884,0.9746979900886075,False
367,0,0,0,0,0,,2,43204.49188657408,43204.40855324073,,Marcel Windholtz Eau de Vie de Marc de Muscat,publish,closed,closed,,marcel-windholtz-eau-de-vie-de-marc-de-muscat,43505.58336805556,43505.54170138889,,0,0,0,2026-03-24 12:58:46.884,208d17ca-5af8-4d95-bd88-3e3b0dc2cda3,4628,802,2026-03-24 12:58:46.884,1,39.6,2,instock,2026-03-24 12:58:46.884,0.2555457965985141,False
368,0,0,0,0,0,,2,43203.67209490741,43203.58876157407,,Alphonse Mellot Sancerre Rouge En Grands Champs 2012,publish,closed,closed,,alphonse-mellot-sancerre-rouge-en-grands-champs-2012,43861.39585648148,43861.35418981482,,0,0,0,2026-03-24 12:58:46.884,a7cc6695-83f5-4441-a237-fd5f760938c8,4619,11049,2026-03-24 12:58:46.884,1,59.0,5,instock,2026-03-24 12:58:46.884,0.9531234242839046,False
369,0,0,0,0,1,,2,43494.66186342593,43494.62019675926,,Parés Baltà Penedès Electio 2013,publish,closed,closed,,pares-balta-penedes-electio-2013,44051.73960648148,44051.65627314816,,0,0,0,2026-03-24 12:58:46.884,458009f3-5eca-4b91-ad18-3ba7a32ab040,5630,12365,2026-03-24 12:58:46.884,1,28.0,1,instock,2026-03-24 12:58:46.884,-0.16156247562574005,False
370,0,0,0,0,0,,2,43298.6178125,43298.53447916666,,Château Tour Des Gendres Bergerac Blanc Moulin Des Dames 2016,publish,closed,closed,,chateau-tour-des-gendres-bergerac-blanc-moulin-des-dames-2016,44023.58336805556,44023.50003472222,,0,0,0,2026-03-24 12:58:46.884,4aef6421-e633-4f07-9f80-72e8d48bd965,5019,14696,2026-03-24 12:58:46.884,1,19.8,0,outofstock,2026-03-24 12:58:46.884,-0.4564148749566783,False
371,0,0,0,0,2,,2,43561.42690972222,43561.343576388885,,Albert Mann Riesling Grand Cru Furstentum 2017,publish,closed,closed,,albert-mann-riesling-grand-cru-furstentum,44030.440995370365,44030.35766203704,,0,0,0,2026-03-24 12:58:46.884,ef1e554f-13db-45bf-96b9-72ad7d572a26,5925,15351,2026-03-24 12:58:46.884,1,49.5,12,instock,2026-03-24 12:58:46.884,0.6115261323761103,False
372,0,0,0,0,3,,2,43207.91747685185,43207.83414351852,,Domaine Schoenheitz Muscat 2017,publish,closed,closed,,domaine-schoenheitz-muscat-2017,44039.60072916666,44039.517395833325,,0,0,0,2026-03-24 12:58:46.884,0fb19fc9-9f1c-442a-900f-de9062a8f4a1,4714,15361,2026-03-24 12:58:46.884,1,13.3,25,instock,2026-03-24 12:58:46.884,-0.6901393378409586,False
373,0,0,0,0,0,,2,43143.61537037037,43143.573703703696,,Domaine des Bosquets Gigondas 2016,publish,closed,closed,,bosquets-gigondas-2016,44065.74655092593,44065.66321759259,,0,0,0,2026-03-24 12:58:46.884,47f443b9-58e0-49db-a2f0-fd0cd497d581,4077,15440,2026-03-24 12:58:46.884,1,22.9,48,instock,2026-03-24 12:58:46.884,-0.3449462849657139,False
374,0,0,0,0,23,,2,43203.56063657408,43203.47730324074,,Marc Colin Et Fils Chassagne-Montrachet Blanc Margot 2017,publish,closed,closed,,marc-colin-et-fils-chassagne-montrachet-blanc-margot-2017,44069.399328703694,44069.315995370365,,0,0,0,2026-03-24 12:58:46.884,d637c1d0-b512-4f0b-9229-f7687a2d9eaf,4596,15476,2026-03-24 12:58:46.884,1,43.9,0,outofstock,2026-03-24 12:58:46.884,0.4101635181988841,False
375,0,0,0,0,0,,2,43620.726226851846,43620.64289351852,,Château de Villeneuve Saumur-Champigny Le Grand Clos 2017,publish,closed,closed,,chateau-de-villeneuve-saumur-champigny-grand-clos-2017,43966.71877314816,43966.63543981482,,0,0,0,2026-03-24 12:58:46.884,be8b9ea3-4cc3-422d-8af5-6f7bcdcdde21,6095,15489,2026-03-24 12:58:46.884,1,29.8,3,instock,2026-03-24 12:58:46.884,-0.09683877821163163,False
376,0,0,0,0,3,,2,43158.43542824074,43158.39376157407,,Chermette Domaine du Vissoux Brouilly Pierreux 2018,publish,closed,closed,,chermette-domaine-du-vissoux-brouilly-pierreux-2018,44044.399328703694,44044.315995370365,,0,0,0,2026-03-24 12:58:46.884,366b2389-b060-4cc0-ac08-af26ccbf4570,4262,15663,2026-03-24 12:58:46.884,1,15.8,35,instock,2026-03-24 12:58:46.884,-0.600245313654697,False
377,0,0,0,0,0,,2,43158.43578703704,43158.394120370365,,Chermette Domaine du Vissoux Fleurie Poncié 2018,publish,closed,closed,,chermette-domaine-du-vissoux-fleurie-poncie-2018,44051.454895833325,44051.3715625,,0,0,0,2026-03-24 12:58:46.884,8fafc8dc-6f7c-433b-b2da-ab214b8346f1,4263,15664,2026-03-24 12:58:46.884,1,15.8,50,instock,2026-03-24 12:58:46.884,-0.600245313654697,False
378,0,0,0,0,1,,2,43382.6132175926,43382.52988425926,,Domaine Bulliat Chiroubles Cuvée Félix 2019,publish,closed,closed,,domaine-bulliat-chiroubles-2019,44068.62850694444,44068.54517361112,,0,0,0,2026-03-24 12:58:46.884,12b47233-714d-4193-ba76-324b6d5b9108,5480,16306,2026-03-24 12:58:46.884,1,10.4,37,instock,2026-03-24 12:58:46.884,-0.7944164058970222,False
379,0,0,0,0,4,,2,43235.46665509259,43235.38332175926,,Antoine-Marie Arena Vin de France Rouge San Giovanni 2017,publish,closed,closed,,antoine-marie-arena-vin-de-france-rouge-san-giovanni-2017,43944.95480324074,43944.8714699074,,0,0,0,2026-03-24 12:58:46.884,dc44d839-434d-4852-b733-584e81f8bc7c,4910,13809,2026-03-24 12:58:46.884,1,17.3,0,outofstock,2026-03-24 12:58:46.884,-0.54630889914294,False
380,0,0,0,0,0,,2,43430.426215277774,43430.38454861111,,Thierry Germain Saumur-Champigny Outre Terre 2017,publish,closed,closed,,thierry-germain-saumur-champigny-outre-terre-2017,43579.86543981481,43579.78210648148,,0,0,0,2026-03-24 12:58:46.884,f22b10fc-8122-42ea-8ca9-fae6a81f9b4d,5548,13965,2026-03-24 12:58:46.884,1,48.8,6,instock,2026-03-24 12:58:46.884,0.586355805603957,False
381,0,0,0,0,1,,2,43349.43193287037,43349.34859953704,,Australie Maverick Trial Hill Riesling 2010,publish,closed,closed,,australie-maverick-trial-hill-riesling-2010,44035.690995370365,44035.60766203704,,0,0,0,2026-03-24 12:58:46.884,945f00f7-f2cd-4d28-8760-b007a234e104,5391,14141,2026-03-24 12:58:46.884,1,24.2,17,instock,2026-03-24 12:58:46.884,-0.29820139238885784,False
382,0,0,0,0,0,,2,43158.57306712963,43158.53140046296,,I Fabbri Chianti Classico Terra Di Lamole 2015,publish,closed,closed,,i-fabbri-chianti-classico-terra-di-lamole-2015,44014.767395833325,44014.6840625,,0,0,0,2026-03-24 12:58:46.884,e0acfdbb-c973-4f23-8509-485c984f9f95,4276,14527,2026-03-24 12:58:46.884,1,17.6,1,instock,2026-03-24 12:58:46.884,-0.5355216162405886,False
383,0,0,0,0,0,,2,43496.63461805556,43496.59295138889,,François Baur Gewurztraminer Herrenweg de Turckheim 2016,publish,closed,closed,,francois-baur-gewurztraminer-herrenweg-de-turckheim-2016,44041.72570601852,44041.6423726852,,0,0,0,2026-03-24 12:58:46.884,324b694c-d568-4717-a2f6-17b35b93ca3d,5715,14982,2026-03-24 12:58:46.884,1,13.7,35,instock,2026-03-24 12:58:46.884,-0.6757562939711568,False
384,0,0,0,0,3,,2,43537.63380787037,43537.59214120371,,Decelle-Villa Auxey-Duresses Blanc 2017,publish,closed,closed,,decelle-villa-auxey-blanc-2017,43949.64238425926,43949.55905092593,,0,0,0,2026-03-24 12:58:46.884,c51d8792-6e97-45f6-a08c-ff65980a8093,5773,15264,2026-03-24 12:58:46.884,1,32.8,18,instock,2026-03-24 12:58:46.884,0.011034050811882244,False
385,0,0,0,0,1,,2,43144.41099537037,43144.369328703695,,Paul Ginglinger Pinot Noir Les Rocailles 2016,publish,closed,closed,,paul-ginglinger-pinot-noir-les-rocailles-2016,44068.58336805556,44068.50003472222,,0,0,0,2026-03-24 12:58:46.884,fcd4ddff-d3ed-4b63-9421-3e4d4100a9b8,4098,15378,2026-03-24 12:58:46.884,1,22.1,22,instock,2026-03-24 12:58:46.884,-0.37371237270531754,False
386,0,0,0,0,2,,2,43207.45895833334,43207.375625,,Vincent Carême Vouvray Sec 2018,publish,closed,closed,,vincent-careme-vouvray-sec-2018,44048.39605324074,44048.31271990741,,0,0,0,2026-03-24 12:58:46.884,e049a28a-471b-4907-9960-287476f18301,4665,15404,2026-03-24 12:58:46.884,1,14.4,6,instock,2026-03-24 12:58:46.884,-0.6505859671990036,False
387,0,0,0,0,5,,2,43572.39319444444,43572.30986111111,,Domaine de Vaccelli AOP Ajaccio Rouge Granit 2016,publish,closed,closed,,domaine-de-vaccelli-ajaccio-rouge-granit-2016,44023.69100694444,44023.60767361112,,0,0,0,2026-03-24 12:58:46.884,dbfd6db4-7e56-4a90-9a4d-94b8dc69c374,5950,15432,2026-03-24 12:58:46.884,1,46.0,0,outofstock,2026-03-24 12:58:46.884,0.48567449851534394,False
388,0,0,0,0,2,,2,43208.5000462963,43208.41671296296,,Paul Ginglinger Riesling Grand Cru Pfersigberg 2018,publish,closed,closed,,paul-ginglinger-riesling-grand-cru-pfersigberg-2018,44070.70488425926,44070.62155092593,,0,0,0,2026-03-24 12:58:46.884,259e3086-97d4-4470-939f-90972b356c0b,4727,16540,2026-03-24 12:58:46.884,1,26.0,33,instock,2026-03-24 12:58:46.884,-0.2334776949747494,False
389,0,0,0,0,87,,2,43144.55376157408,43144.5120949074,,Champagne Gosset Grand Rosé,publish,closed,closed,,champagne-gosset-grand-rose,44057.69795138889,44057.61461805556,,0,0,0,2026-03-24 12:58:46.884,8ee4d50b-1ed9-4eda-b234-eed9d79af0e1,4144,1662,2026-03-24 12:58:46.884,1,49.0,11,instock,2026-03-24 12:58:46.884,0.593547327538858,False
390,0,0,0,0,0,,2,43580.527314814804,43580.44398148148,,Château de Vaudieu Châteauneuf-du-Pape Amiral G 2015,publish,closed,closed,,chateau-de-vaudieu-chateauneuf-du-pape-amiral-g-2015,44012.71877314816,44012.63543981482,,0,0,0,2026-03-24 12:58:46.884,431a8165-2106-4a45-9fb1-cf98e84f1057,6041,13073,2026-03-24 12:58:46.884,1,71.7,4,instock,2026-03-24 12:58:46.884,1.409785067150114,False
391,0,0,0,0,0,,2,43144.61086805556,43144.56920138889,,Planeta Sicilia Alastro 2017,publish,closed,closed,,planeta-sicilia-alastro-2017,44065.48266203704,44065.399328703694,,0,0,0,2026-03-24 12:58:46.884,70d45722-1704-4795-b8ad-f07db50adef1,4157,14751,2026-03-24 12:58:46.884,1,12.0,10,instock,2026-03-24 12:58:46.884,-0.7368842304178147,False
392,0,0,0,0,10,,2,43203.64388888889,43203.56055555555,,Gilbert Picq Chablis Vieilles Vignes 2017,publish,closed,closed,,gilbert-picq-chablis-vieilles-vignes-2017,44070.67017361112,44070.58684027778,,0,0,0,2026-03-24 12:58:46.884,9d9fbd89-6e3e-4d12-8523-aadcf86519ed,4612,15038,2026-03-24 12:58:46.884,1,20.6,49,instock,2026-03-24 12:58:46.884,-0.42764878721707456,False
393,0,0,0,0,0,,2,43580.40818287037,43580.32484953704,,I Fabbri Chianti Classico Gran Selezione 2015,publish,closed,closed,,i-fabbri-chianti-classico-gran-selezione-2015,44067.68405092593,44067.60071759259,,0,0,0,2026-03-24 12:58:46.884,b4ffe4d0-602c-46db-aead-9da2043d40d6,6038,15318,2026-03-24 12:58:46.884,1,48.5,11,instock,2026-03-24 12:58:46.884,0.5755685227016056,False
394,0,0,0,0,1,,2,43833.70927083334,43833.66760416667,,Marc Colin Et Fils Chassagne-Montrachet 1er Cru Les Champs Gain 2017,publish,closed,closed,,marc-colin-et-fils-chassagne-montrachet-blanc-1cru-champs-gain-2017,44070.66321759259,44070.57988425926,,0,0,0,2026-03-24 12:58:46.884,ebc67a3f-082d-401f-b10d-ecc1c3d69b54,6573,15473,2026-03-24 12:58:46.884,1,68.3,12,instock,2026-03-24 12:58:46.884,1.287529194256798,False
395,0,0,0,0,0,,2,43834.591875,43834.55020833333,,Domaine de la Monardière Vacqueyras Blanc Galéjade 2018,publish,closed,closed,,domaine-de-la-monardiere-vacqueyras-galejade-2018,44032.71548611111,44032.632152777776,,0,0,0,2026-03-24 12:58:46.884,dcc6ac60-5d49-410a-8e79-cede73478e2d,6592,15764,2026-03-24 12:58:46.884,1,24.4,70,instock,2026-03-24 12:58:46.884,-0.29100987045395693,False
396,0,0,0,0,22,,2,43224.56962962963,43224.48629629629,,Tempier Bandol Rosé 2019,publish,closed,closed,,tempier-bandol-rose-2019,44068.77434027778,44068.69100694444,,0,0,0,2026-03-24 12:58:46.884,a1906f2b-aae9-4120-aa88-b9d7532dabb0,4876,16289,2026-03-24 12:58:46.884,1,22.8,4,instock,2026-03-24 12:58:46.884,-0.3485420459331643,False
397,0,0,0,0,3,,2,43382.60579861111,43382.522465277776,,Domaine Bulliat Beaujolais Blanc 2019,publish,closed,closed,,domaine-bulliat-beaujolais-blanc-2019,44068.76740740741,44068.68407407408,,0,0,0,2026-03-24 12:58:46.884,d1af65db-946f-46c5-9881-e9ddb6c88228,5479,16305,2026-03-24 12:58:46.884,1,10.2,69,instock,2026-03-24 12:58:46.884,-0.8016079278319231,False
398,0,0,0,0,3,,2,43207.47364583334,43207.3903125,,Xavier Frissant Touraine Amboise L'Orée des Frênes 2015,publish,closed,closed,,xavier-frissant-touraine-amboise-loree-des-frenes-2015,44064.649328703694,44064.565995370365,,0,0,0,2026-03-24 12:58:46.884,78a07995-a1ec-4481-a341-9d32b6f4a9d6,4668,14657,2026-03-24 12:58:46.884,1,12.3,23,instock,2026-03-24 12:58:46.884,-0.7260969475154633,False
399,0,0,0,0,0,,2,43543.42137731481,43543.37971064815,,Château Fonréaud Bordeaux Blanc Le Cygne 2016,publish,closed,closed,,fonreaud-bordeaux-blanc-le-cygne-2016,43946.903136574074,43946.81980324074,,0,0,0,2026-03-24 12:58:46.884,870e2c4c-b67d-4c0f-ac19-484b29182e3d,5794,14692,2026-03-24 12:58:46.884,1,21.7,34,instock,2026-03-24 12:58:46.884,-0.3880954165751195,False
400,0,0,0,0,1,,2,43158.42572916667,43158.3840625,,Chermette Domaine du Vissoux Beaujolais Griottes 2018,publish,closed,closed,,chermette-domaine-du-vissoux-beaujolais-griottes-2018,44023.47572916666,44023.392395833325,,0,0,0,2026-03-24 12:58:46.884,4d473a2d-5129-4f2d-92c0-83b114ed192a,4261,15662,2026-03-24 12:58:46.884,1,9.9,89,instock,2026-03-24 12:58:46.884,-0.8123952107342746,False
401,0,0,0,0,0,,2,43146.40219907407,43146.36053240741,,Borie La Vitarèle Saint-Chinian Les Crès 2016,publish,closed,closed,,borie-la-vitarele-saint-chinian-les-cres-2016,44050.73266203704,44050.649328703694,,0,0,0,2026-03-24 12:58:46.884,74158441-9e1a-40f3-b4a6-ba3a8586b7c6,4183,15746,2026-03-24 12:58:46.884,1,21.4,48,instock,2026-03-24 12:58:46.884,-0.3988826994774709,False
402,0,0,0,0,0,,2,43718.481678240736,43718.39834490741,,Borie de Maurel Minervois Rouge Maxime 2003,publish,closed,closed,,borie-de-maurel-minervois-rouge-maxime-2003,43964.72574074074,43964.64240740741,,0,0,0,2026-03-24 12:58:46.884,f6715879-449a-4302-a931-6bcfcf593569,6279,16247,2026-03-24 12:58:46.884,1,45.9,10,instock,2026-03-24 12:58:46.884,0.48207873754789343,False
403,0,0,0,0,0,,2,43161.45627314815,43161.41460648148,,Champagne Larmandier-Bernier Latitude,publish,closed,closed,,champagne-larmandier-bernier-latitude,43462.63199074074,43462.59032407408,,0,0,0,2026-03-24 12:58:46.884,bcae17fc-efae-4d3f-b4ea-78ce51c04d11,4357,9562,2026-03-24 12:58:46.884,1,39.0,0,outofstock,2026-03-24 12:58:46.884,0.2339712307938113,False
404,0,0,0,0,0,,2,43158.56240740741,43158.520740740736,,Domaine Sérol Vin Mousseux Rosé Turbullent Méthode Ancestrale,publish,closed,closed,,domaine-serol-mousseux-turbullent,44013.39586805556,44013.31253472222,,0,0,0,2026-03-24 12:58:46.884,757a12b7-f227-45e6-bfac-003ebc09aba0,4274,12942,2026-03-24 12:58:46.884,1,12.9,0,outofstock,2026-03-24 12:58:46.884,-0.7045223817107605,False
405,0,0,0,0,18,,2,43209.554861111115,43209.47152777778,,Clos du Mont-Olivet Vin de France La Sabonite,publish,closed,closed,,clos-du-mont-olivet-vin-de-france-la-sabonite,44063.75350694444,44063.67017361112,,0,0,0,2026-03-24 12:58:46.884,eb645244-3d0b-4d9e-b13c-504034a36178,4779,14300,2026-03-24 12:58:46.884,1,7.8,163,instock,2026-03-24 12:58:46.884,-0.8879061910507343,False
406,0,0,0,0,0,,2,43539.42604166667,43539.384375,,Maurel Pays d'Oc Cabernet-Sauvignon 2017,publish,closed,closed,,maurel-pays-d-oc-cabernet-sauvignon-2017,43901.39590277777,43901.35423611111,,0,0,0,2026-03-24 12:58:46.884,eae6f00c-77e9-4c73-9baa-20fd29c86a3c,5777,14338,2026-03-24 12:58:46.884,1,5.7,132,instock,2026-03-24 12:58:46.884,-0.9634171713671942,False
407,0,0,0,0,3,,2,43145.65258101852,43145.610914351855,,Parés Baltà Penedès Indigena 2017,publish,closed,closed,,pares-balta-penedes-indigena-2017,44063.649328703694,44063.565995370365,,0,0,0,2026-03-24 12:58:46.884,edcb2406-5e8a-4b48-bda7-329668f47492,4165,15075,2026-03-24 12:58:46.884,1,12.0,57,instock,2026-03-24 12:58:46.884,-0.7368842304178147,False
408,0,0,0,0,6,,2,43430.42245370369,43430.38078703704,,Thierry Germain Saumur-Champigny Cuvée Domaine 2018,publish,closed,closed,,thierry-germain-saumur-champigny-domaine-2018,44070.39592592593,44070.31259259259,,0,0,0,2026-03-24 12:58:46.884,f1ff947b-c0fc-492a-815d-cdabbed526b5,5546,15202,2026-03-24 12:58:46.884,1,15.2,130,instock,2026-03-24 12:58:46.884,-0.6218198794593999,False
409,0,0,0,0,6,,2,43207.92459490741,43207.841261574074,,Domaine Schoenheitz Pinot Noir Herrenreben 2017,publish,closed,closed,,domaine-schoenheitz-pinot-noir-herrenreben-2017,44037.73267361112,44037.64934027778,,0,0,0,2026-03-24 12:58:46.884,bde5e753-f209-43e2-80c9-fca9214ed4c7,4717,15658,2026-03-24 12:58:46.884,1,23.4,0,outofstock,2026-03-24 12:58:46.884,-0.32696748012846155,False
410,0,0,0,0,4,,2,43158.55222222222,43158.51055555556,,Domaine Sérol Côte Roannaise Les Millerands 2018,publish,closed,closed,,domaine-serol-cote-roannaise-millerands-2018,44069.66322916666,44069.579895833325,,0,0,0,2026-03-24 12:58:46.884,12ef01f7-79b1-4143-a1f3-adf602b5c314,4270,15839,2026-03-24 12:58:46.884,1,15.5,31,instock,2026-03-24 12:58:46.884,-0.6110325965570484,False
411,0,0,0,0,0,,2,43573.391064814816,43573.30773148148,,Clos du Prieur Terrasses du Larzac 2018,publish,closed,closed,,clos-du-prieur-terrasses-du-larzac-2018,44050.67711805556,44050.59378472222,,0,0,0,2026-03-24 12:58:46.884,769e804f-cb0b-4614-99c4-71fa32a86add,5956,15895,2026-03-24 12:58:46.884,1,17.2,12,instock,2026-03-24 12:58:46.884,-0.5499046601103905,False
412,0,0,0,0,36,,2,43144.59297453704,43144.551307870366,,Elian Daros Côtes du Marmandais Clos Baquey 2015,publish,closed,closed,,elian-daros-cotes-du-marmandais-clos-baquey-2015,44040.642395833325,44040.5590625,,0,0,0,2026-03-24 12:58:46.884,6b5320d0-69a8-4f92-b353-6b57f7641ad4,4153,16237,2026-03-24 12:58:46.884,1,29.0,0,outofstock,2026-03-24 12:58:46.884,-0.12560486595123538,False
413,0,0,0,0,0,,2,43203.66549768519,43203.58216435185,,Alphonse Mellot Sancerre Rouge Génération XIX 2011,publish,closed,closed,,alphonse-mellot-sancerre-rouge-generation-xix-2011,44067.586828703694,44067.503495370365,,0,0,0,2026-03-24 12:58:46.884,37c49a95-914c-42e5-a576-3ef787cd3194,4617,10459,2026-03-24 12:58:46.884,1,67.5,1,instock,2026-03-24 12:58:46.884,1.2587631065171943,False
414,0,0,0,0,23,,2,43143.47121527778,43143.429548611115,,Clos du Mont-Olivet Châteauneuf-du-Pape 2012,publish,closed,closed,,clos-du-mont-olivet-chateauneuf-du-pape-2012,44067.76738425926,44067.68405092593,,0,0,0,2026-03-24 12:58:46.884,2bb6964b-e2c3-4ac3-bdef-c1400cbc68af,4053,13127,2026-03-24 12:58:46.884,1,44.3,16,instock,2026-03-24 12:58:46.884,0.4245465620686859,False
415,0,0,0,0,2,,2,43208.90100694444,43208.81767361111,,Domaine de Montgilet Anjou Rouge Les Yvonnais 2015,publish,closed,closed,,domaine-de-montgilet-anjou-rouge-2016,43960.68550925926,43960.60217592592,,0,0,0,2026-03-24 12:58:46.884,f6545727-c1ae-4ce9-b618-85312a94936a,4750,13627,2026-03-24 12:58:46.884,1,16.4,45,instock,2026-03-24 12:58:46.884,-0.5786707478499943,False
416,0,0,0,0,0,,2,43624.41274305555,43624.32940972222,,Stéphane Tissot Château-Chalon 2011,publish,closed,closed,,stephane-tissot-chateau-chalon-2011,43980.73267361112,43980.64934027778,,0,0,0,2026-03-24 12:58:46.884,044b9a7e-f2d5-49a1-8c64-3122ee006302,6106,14106,2026-03-24 12:58:46.884,1,74.8,15,instock,2026-03-24 12:58:46.884,1.5212536571410782,False
417,0,0,0,0,0,,2,43511.75554398148,43511.71387731482,,Domaine Clerget Vosne-Romanée Les Violettes 2015,publish,closed,closed,,domaine-clerget-vosne-romanee-les-violettes-2015,43708.45143518518,43708.36810185185,,0,0,0,2026-03-24 12:58:46.884,39cef058-8f20-41be-ae02-2936ff6d10c1,5743,14323,2026-03-24 12:58:46.884,1,57.0,0,outofstock,2026-03-24 12:58:46.884,0.8812082049348953,False
418,0,0,0,0,24,,2,43539.43123842592,43539.38957175926,,Maurel Pays d'Oc Merlot 2018,publish,closed,closed,,maurel-pays-d-oc-merot-2018,44057.45488425926,44057.37155092593,,0,0,0,2026-03-24 12:58:46.884,6732b5f7-2fe8-4e81-a282-8875a09fa3db,5778,15561,2026-03-24 12:58:46.884,1,5.8,36,instock,2026-03-24 12:58:46.884,-0.9598214103997437,False
419,0,0,0,0,0,,2,43834.48414351852,43834.44247685185,,La Préceptorie Côtes du Roussillon Blanc Coume Marie 2018,publish,closed,closed,,la-preceptorie-cotes-du-roussillon-coume-marie-2018-blc,44070.66321759259,44070.57988425926,,0,0,0,2026-03-24 12:58:46.884,97232b86-71fd-4797-a646-1e43e0146411,6584,15769,2026-03-24 12:58:46.884,1,13.5,29,instock,2026-03-24 12:58:46.884,-0.6829478159060577,False
420,0,0,0,0,2,,2,43404.57298611111,43404.531319444446,,Domaine Chambeyron Côte Rôtie La Chavarine 2017,publish,closed,closed,,domaine-chambeyron-cote-rotie-chavarine-2017,44062.64238425926,44062.55905092593,,0,0,0,2026-03-24 12:58:46.884,95f0fde5-5747-41da-8a7c-3b6ba3500086,5520,15863,2026-03-24 12:58:46.884,1,38.6,54,instock,2026-03-24 12:58:46.884,0.21958818692400947,False
421,0,0,0,0,4,,2,43537.57273148148,43537.531064814815,,Huile d'Olive Extra Vierge Planeta Selezione Chef 3L,publish,closed,closed,,huile-olive-planeta-3l,44070.62155092593,44070.53821759259,,0,0,0,2026-03-24 12:58:46.884,6ca562c0-de7b-4756-82c0-94a8f162d101,5756,7033,2026-03-24 12:58:46.884,1,42.2,30,instock,2026-03-24 12:58:46.884,0.3490355817522263,False
422,0,0,0,0,0,,2,43161.460763888885,43161.41909722222,,Champagne Larmandier-Bernier Grand Cru Vieilles Vignes du Levant 2008,publish,closed,closed,,champagne-larmandier-bernier-vieilles-vignes-levant-2008,43834.46335648148,43834.421689814815,,0,0,0,2026-03-24 12:58:46.884,93a2ae18-931d-4da5-a388-bf4f621c03a4,4358,13854,2026-03-24 12:58:46.884,1,77.0,0,outofstock,2026-03-24 12:58:46.884,1.6003603984249886,False
423,0,0,0,0,0,,2,43543.699247685196,43543.65758101852,,Château Tour De Pez Saint-Estèphe 2017,publish,closed,closed,,chateau-tour-de-pez-saint-estephe-2017,44040.39589120371,44040.31255787037,,0,0,0,2026-03-24 12:58:46.884,0c93622d-3691-4098-8012-2ae1eb85e9c0,5810,14429,2026-03-24 12:58:46.884,1,24.0,95,instock,2026-03-24 12:58:46.884,-0.3053929143237587,False
424,0,0,0,0,0,,2,43430.41175925926,43430.3700925926,,Marc Colin Et Fils Chassagne-Montrachet Blanc Les Vide-Bourses 1er Cru 2016,publish,closed,closed,,marc-colin-et-fils-chassagne-montrachet-blanc-les-vide-bourses-1er-cru-2016,43917.395949074074,43917.35428240741,,0,0,0,2026-03-24 12:58:46.884,8e68114f-ad6e-4f02-887a-0e6558e38e91,5544,14828,2026-03-24 12:58:46.884,1,61.6,0,outofstock,2026-03-24 12:58:46.884,1.0466132094376168,False
425,0,0,0,0,1,,2,43537.63107638889,43537.58940972222,,Camille Giroud Santenay Rouge 2016,publish,closed,closed,,camille-giroud-santenay-rouge-2016,44063.43405092593,44063.35071759259,,0,0,0,2026-03-24 12:58:46.884,5bb18daa-e80d-462d-a6c2-f369804b257d,5772,15180,2026-03-24 12:58:46.884,1,29.7,47,instock,2026-03-24 12:58:46.884,-0.10043453917908216,False
426,0,0,0,0,1,,2,43537.61798611111,43537.57631944444,,Camille Giroud Maranges Rouge 1er Cru Le Croix Moines 2016,publish,closed,closed,,camille-giroud-maranges-1er-cru-le-croix-moines-2016,43974.58336805556,43974.50003472222,,0,0,0,2026-03-24 12:58:46.884,18da9e28-09cc-435a-99ca-5ac5ee148f84,5768,15183,2026-03-24 12:58:46.884,1,35.6,0,outofstock,2026-03-24 12:58:46.884,0.11171535790049547,False
428,0,0,0,0,10,,2,43237.47075231482,43237.38741898148,,Alain Graillot Crozes-Hermitage Blanc 2018,publish,closed,closed,,alain-graillot-crozes-hermitage-blanc-2018,44040.40627314816,44040.32293981482,,0,0,0,2026-03-24 12:58:46.884,daf01d09-d801-43b6-aa83-ee5eb8d7f0c5,4920,15530,2026-03-24 12:58:46.884,1,24.4,1,instock,2026-03-24 12:58:46.884,-0.29100987045395693,False
