,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,idExport,id,product_id,id_web,idExport_1,onsale_web,price,stock_quantity,stock_status,idExport_2,price_z-score,millesime
343,0,0,0,0,13,,2,43299.66530092592,43299.5819675926,,Champagne Petit Lebrun &amp; Fils Blanc de Blancs Grand Cru,publish,closed,closed,,champagne-petit-lebrun-fils-blanc-de-blancs-grand-cru,44070.64934027778,44070.56600694444,,0,0,0,2026-03-16 10:54:07.746,e70d552a-837a-435a-ab25-2de320e038f1,5047,531,2026-03-16 10:54:07.746,1,22.5,129,instock,2026-03-16 10:54:07.746,-0.35932932883551566,False
344,0,0,0,0,3,,2,43894.57930555556,43894.53763888889,,Emile Boeckel Crémant Chardonnay Extra Brut 2016,publish,closed,closed,,emile-boeckel-cremant-chardonnay-extra-brut-2016,44065.42710648148,44065.34377314816,,0,0,0,2026-03-16 10:54:07.746,672c5bb4-151d-437a-9296-2fbcd0bcdef2,6738,8193,2026-03-16 10:54:07.746,1,15.4,40,instock,2026-03-16 10:54:07.746,-0.6146283575244988,False
345,0,0,0,0,0,,2,43143.62215277777,43143.58048611111,,Le Vieux Donjon Châteauneuf-du-Pape 2013,publish,closed,closed,,vieux-donjon-chateauneuf-2013,43516.39601851852,43516.35435185185,,0,0,0,2026-03-16 10:54:07.746,e62bd5bf-26d2-4d46-a780-0d6e22c6893e,4079,13078,2026-03-16 10:54:07.746,1,37.0,0,outofstock,2026-03-16 10:54:07.746,0.16205601144480192,False
346,0,0,0,0,4,,2,43143.628877314804,43143.587210648155,,Le Vieux Donjon Châteauneuf-du-Pape 2016,publish,closed,closed,,le-vieux-donjon-chateauneuf-du-pape-blanc-2016,43433.75696759259,43433.71530092593,,0,0,0,2026-03-16 10:54:07.746,b9543230-0476-4cc5-a357-5814b632ac7f,4081,13117,2026-03-16 10:54:07.746,1,39.0,0,outofstock,2026-03-16 10:54:07.746,0.23397123079381124,False
347,0,0,0,0,0,,2,43349.46146990741,43349.37813657407,,Chili Errazuriz Cabernet Sauvignon 2016,publish,closed,closed,,chili-errazuriz-cabernet-sauvignon-2015,43981.44405092593,43981.36071759259,,0,0,0,2026-03-16 10:54:07.746,dd8b4e1e-a668-4105-848d-b535219bb2cb,5395,15095,2026-03-16 10:54:07.746,1,12.7,6,instock,2026-03-16 10:54:07.746,-0.7117139036456614,False
348,0,0,0,0,0,,2,43848.45450231482,43848.41283564815,,Thierry Germain Saumur-Champigny Les Mémoires 2018,publish,closed,closed,,thierry-germain-saumur-champigny-les-memoires-2018,43848.45836805556,43848.41670138889,,0,0,0,2026-03-16 10:54:07.746,369827fc-53aa-43ff-8338-202a711d26be,6622,15205,2026-03-16 10:54:07.746,1,42.2,12,instock,2026-03-16 10:54:07.746,0.34903558175222626,False
349,0,0,0,0,0,,2,43139.58930555556,43139.547638888886,,Pierre Jean Villa Crozes-Hermitage Accroche Coeur 2018,publish,closed,closed,,pierre-jean-villa-croze-hermitage-accroche-coeur-2018,44008.76045138889,44008.67711805556,,0,0,0,2026-03-16 10:54:07.746,20f05c2a-e773-42e5-81e1-c7ca08874e34,3850,15300,2026-03-16 10:54:07.746,1,20.8,0,outofstock,2026-03-16 10:54:07.746,-0.4204572652821736,False
350,0,0,0,0,0,,2,43237.51430555555,43237.43097222222,,Domaine La Croix Belle Côtes de Thongue Blanc Champ des Lys 2018,publish,closed,closed,,domaine-la-croix-belle-cotes-de-thongue-blanc-champ-des-lys-2018,44063.3959375,44063.31260416666,,0,0,0,2026-03-16 10:54:07.746,637aff07-2a3c-4ca6-9c7b-865ef12eda38,4926,15456,2026-03-16 10:54:07.746,1,7.9,92,instock,2026-03-16 10:54:07.746,-0.8843104300832838,False
351,0,0,0,0,0,,2,43349.44795138889,43349.36461805556,,Chili Valdivieso Merlot 2017,publish,closed,closed,,chili-valdivieso-merlot-2017,43984.44793981482,43984.36460648148,,0,0,0,2026-03-16 10:54:07.746,51f4b9de-f387-4fdf-b7ef-66768b567c51,5394,15462,2026-03-16 10:54:07.746,1,10.7,4,instock,2026-03-16 10:54:07.746,-0.7836291229946707,False
352,0,0,0,0,6,,2,43235.48443287037,43235.40109953704,,Jean-Baptiste Arena Patrimonio Rouge Grotte Di Sole 2018,publish,closed,closed,,jean-baptiste-arena-patrimonio-rouge-grotte-di-sole-2018,44050.76043981482,44050.67710648148,,0,0,0,2026-03-16 10:54:07.746,52b0e34a-b792-4eb1-8b51-5a77eb897f47,4912,15612,2026-03-16 10:54:07.746,1,25.9,10,instock,2026-03-16 10:54:07.746,-0.2370734559421999,False
353,0,0,0,0,0,,2,43207.92185185185,43207.83851851852,,Domaine Schoenheitz Pinot Gris Herrenreben 2017,publish,closed,closed,,domaine-schoenheitz-pinot-gris-herrenreben-2017,44064.61461805556,44064.53128472222,,0,0,0,2026-03-16 10:54:07.746,8394c415-8ad2-4e36-832c-35f4a9e1d6d8,4716,15657,2026-03-16 10:54:07.746,1,18.6,7,instock,2026-03-16 10:54:07.746,-0.4995640065660838,False
354,0,0,0,0,0,,2,43344.66023148148,43344.57689814815,,Nouvelle-Zélande Marlborough Momo Pinot Noir 2016,publish,closed,closed,,nouvelle-zelande-marlborough-momo-pinot-noir-2016,44004.48266203704,44004.399328703694,,0,0,0,2026-03-16 10:54:07.746,65b74b27-0eb1-4e1d-a5a2-d121fd92cdc0,5382,16011,2026-03-16 10:54:07.746,1,22.8,11,instock,2026-03-16 10:54:07.746,-0.34854204593316424,False
355,0,0,0,0,0,,2,43207.42355324074,43207.3402199074,,Thierry Germain Saumur-Champigny Les Mémoires 2016,publish,closed,closed,,thierry-germain-saumur-champigny-les-memoires-2016,43917.39587962962,43917.35421296296,,0,0,0,2026-03-16 10:54:07.746,793e5762-c7e3-4198-ba42-5d7e2e0bde90,4655,13516,2026-03-16 10:54:07.746,1,40.2,23,instock,2026-03-16 10:54:07.746,0.27712036240321697,False
356,0,0,0,0,0,,2,43235.4891087963,43235.40577546296,,Jean-Batiste Arena Muscat du Cap Corse 2015,publish,closed,closed,,jean-batiste-arena-muscat-du-cap-corse-2015,43925.37505787037,43925.29172453704,,0,0,0,2026-03-16 10:54:07.746,2626f34c-fca1-4523-bb3f-d65cfa7f4e74,4913,13814,2026-03-16 10:54:07.746,1,28.0,16,instock,2026-03-16 10:54:07.746,-0.16156247562574003,False
357,0,0,0,0,0,,2,43203.59445601852,43203.511122685195,,Catherine et Claude Maréchal Savigny-Lès-Beaune Rouge 2016,publish,closed,closed,,catherine-et-claude-marechal-savigny-les-beaune-rouge-2016,44051.44795138889,44051.36461805556,,0,0,0,2026-03-16 10:54:07.746,f760116e-b297-4b67-8987-fc6ebff40271,4605,15148,2026-03-16 10:54:07.746,1,32.2,1,instock,2026-03-16 10:54:07.746,-0.010540514992820351,False
358,0,0,0,0,4,,2,43676.620682870365,43676.53734953704,,Le Pas de l'Escalette IGP Hérault Ze Cinsault 2017,publish,closed,closed,,le-pas-de-lescalette-herault-ze-cinsault-2017,44008.39592592593,44008.31259259259,,0,0,0,2026-03-16 10:54:07.746,a81b55f5-6146-45ce-bab9-4e7903117b69,6225,15162,2026-03-16 10:54:07.746,1,20.4,0,outofstock,2026-03-16 10:54:07.746,-0.4348403091519755,False
359,0,0,0,0,1,,2,43207.66453703704,43207.581203703696,,Domaine Rotier Gaillac Rouge Les Gravels 2016,publish,closed,closed,,domaine-rotier-gaillac-rouge-les-gravels-2016,44068.39591435185,44068.31258101852,,0,0,0,2026-03-16 10:54:07.746,11539398-72ee-49bb-91ed-dead359adde4,4677,15282,2026-03-16 10:54:07.746,1,9.5,161,instock,2026-03-16 10:54:07.746,-0.8267782546040763,False
360,0,0,0,0,0,,2,43543.45241898148,43543.410752314805,,Château Saransot-Dupré Listrac-Médoc 2016,publish,closed,closed,,chateau-saransot-dupre-listrac-medoc-2016,44018.73961805556,44018.65628472222,,0,0,0,2026-03-16 10:54:07.746,8057894c-40d0-4deb-bdd0-91e232012e4c,5797,15688,2026-03-16 10:54:07.746,1,17.2,123,instock,2026-03-16 10:54:07.746,-0.5499046601103904,False
361,0,0,0,0,1,,2,43151.439016203694,43151.39734953704,,Parcé Frères IGP Pays d'Oc Zoé Viognier 2019,publish,closed,closed,,parce-freres-igp-pays-oc-zoe-viognier-2019,44037.42016203704,44037.336828703694,,0,0,0,2026-03-16 10:54:07.746,04d940fa-5fcf-4120-9f3d-7dc296fbd96d,4245,16097,2026-03-16 10:54:07.746,1,8.9,141,instock,2026-03-16 10:54:07.746,-0.8483528204087791,False
362,0,0,0,0,1,,2,43207.90583333333,43207.8225,,Albert Mann Riesling Grand Cru Schlossberg 2018,publish,closed,closed,,albert-mann-riesling-grand-cru-schlossberg-2018,44040.39603009259,44040.31269675926,,0,0,0,2026-03-16 10:54:07.746,ecb2221d-7d18-4c23-842d-c4c819c116a4,4711,16119,2026-03-16 10:54:07.746,1,55.4,9,instock,2026-03-16 10:54:07.746,0.8236760294556876,False
363,0,0,0,0,3,,2,43140.58408564814,43140.54241898148,,Pierre Jean Villa IGP Collines Rhodaniennes Gamine 2018,publish,closed,closed,,pierre-jean-villa-igp-gamine-2018,43834.691678240735,43834.65001157407,,0,0,0,2026-03-16 10:54:07.746,bfa4c447-e727-492e-871c-64fddead9953,4032,19814,2026-03-16 10:54:07.746,1,14.1,0,outofstock,2026-03-16 10:54:07.746,-0.6613732501013548,False
364,0,0,0,0,3,,2,43207.47364583334,43207.3903125,,Xavier Frissant Touraine Amboise L'Orée des Frênes 2015,publish,closed,closed,,xavier-frissant-touraine-amboise-loree-des-frenes-2015,44064.649328703694,44064.565995370365,,0,0,0,2026-03-16 10:54:07.746,7fee7548-1965-42da-b87f-9d1f869304b3,4668,14657,2026-03-16 10:54:07.746,1,12.3,23,instock,2026-03-16 10:54:07.746,-0.7260969475154632,False
365,0,0,0,0,0,,2,43543.42137731481,43543.37971064815,,Château Fonréaud Bordeaux Blanc Le Cygne 2016,publish,closed,closed,,fonreaud-bordeaux-blanc-le-cygne-2016,43946.903136574074,43946.81980324074,,0,0,0,2026-03-16 10:54:07.746,ac8813e8-6e0a-4181-a2f4-2ae964e89a2a,5794,14692,2026-03-16 10:54:07.746,1,21.7,34,instock,2026-03-16 10:54:07.746,-0.3880954165751194,False
366,0,0,0,0,1,,2,43158.42572916667,43158.3840625,,Chermette Domaine du Vissoux Beaujolais Griottes 2018,publish,closed,closed,,chermette-domaine-du-vissoux-beaujolais-griottes-2018,44023.47572916666,44023.392395833325,,0,0,0,2026-03-16 10:54:07.746,ac048c3b-d903-4420-a3c9-5969c22038ee,4261,15662,2026-03-16 10:54:07.746,1,9.9,89,instock,2026-03-16 10:54:07.746,-0.8123952107342745,False
367,0,0,0,0,0,,2,43146.40219907407,43146.36053240741,,Borie La Vitarèle Saint-Chinian Les Crès 2016,publish,closed,closed,,borie-la-vitarele-saint-chinian-les-cres-2016,44050.73266203704,44050.649328703694,,0,0,0,2026-03-16 10:54:07.746,c22c52ce-dcdc-4491-b663-fb47468bfd11,4183,15746,2026-03-16 10:54:07.746,1,21.4,48,instock,2026-03-16 10:54:07.746,-0.39888269947747085,False
368,0,0,0,0,0,,2,43718.481678240736,43718.39834490741,,Borie de Maurel Minervois Rouge Maxime 2003,publish,closed,closed,,borie-de-maurel-minervois-rouge-maxime-2003,43964.72574074074,43964.64240740741,,0,0,0,2026-03-16 10:54:07.746,f79d4ab8-b87d-46d0-8df4-bf11d19dea7a,6279,16247,2026-03-16 10:54:07.746,1,45.9,10,instock,2026-03-16 10:54:07.746,0.4820787375478934,False
369,0,0,0,0,0,,2,43161.45627314815,43161.41460648148,,Champagne Larmandier-Bernier Latitude,publish,closed,closed,,champagne-larmandier-bernier-latitude,43462.63199074074,43462.59032407408,,0,0,0,2026-03-16 10:54:07.746,7d2c3bd2-ad9f-4f61-9515-846ad7d42bda,4357,9562,2026-03-16 10:54:07.746,1,39.0,0,outofstock,2026-03-16 10:54:07.746,0.23397123079381124,False
370,0,0,0,0,0,,2,43356.68878472222,43356.60545138889,,La Préceptorie Maury Blanc 2015,publish,closed,closed,,la-preceptorie-maury-blanc-2015,43998.60766203704,43998.524328703694,,0,0,0,2026-03-16 10:54:07.746,f2e225ac-32fd-4473-8539-acc555ff1f19,5445,12194,2026-03-16 10:54:07.746,1,16.3,11,instock,2026-03-16 10:54:07.746,-0.5822665088174446,False
371,0,0,0,0,0,,2,43430.42836805555,43430.38670138889,,Thierry Germain Saumur-Champigny Franc De Pied 2017,publish,closed,closed,,thierry-germain-saumur-champigny-franc-de-pied-2017,43579.86445601852,43579.78112268518,,0,0,0,2026-03-16 10:54:07.746,04dfa45c-d709-4ae6-bb7d-0591497b48ca,5551,13957,2026-03-16 10:54:07.746,1,36.3,18,instock,2026-03-16 10:54:07.746,0.13688568467264856,False
372,0,0,0,0,0,,2,43552.621064814804,43552.579398148155,,Stéphane Tissot Arbois Pinot Noir Sous La Tour 2016,publish,closed,closed,,stephane-tissot-arbois-pinot-noir-sous-la-tour-2016,43974.46877314816,43974.38543981482,,0,0,0,2026-03-16 10:54:07.746,78e0149a-1a66-4bc0-ad59-4c61e18cf9f7,5902,14095,2026-03-16 10:54:07.746,1,35.1,9,instock,2026-03-16 10:54:07.746,0.09373655306324312,False
373,0,0,0,0,0,,2,43235.44509259259,43235.36175925926,,Alphonse Mellot Coteaux Charitois Rouge Les Pénitents 2015,publish,closed,closed,,alphonse-mellot-coteaux-charitois-rouge-les-penitents-2015,44070.67016203704,44070.586828703694,,0,0,0,2026-03-16 10:54:07.746,9eba6db5-286a-4523-9f85-85955f9bec29,4907,14374,2026-03-16 10:54:07.746,1,22.9,6,instock,2026-03-16 10:54:07.746,-0.3449462849657139,False
375,0,0,0,0,33,,2,43145.65258101852,43145.610914351855,,Parés Baltà Penedès Indigena 2017,publish,closed,closed,,pares-balta-penedes-indigena-2017,44063.649328703694,44063.565995370365,,0,0,0,2026-03-16 10:54:07.746,aaef2dfc-8273-4cd1-abd4-e57fdd7a67d5,4165,15075,2026-03-16 10:54:07.746,1,12.0,57,instock,2026-03-16 10:54:07.746,-0.7368842304178146,False
376,0,0,0,0,0,,2,43543.69560185185,43543.65393518518,,Château Tour De Pez Saint-Estèphe Les Hauts de Pez 2016,publish,closed,closed,,saint-estephe-hauts-de-pez-2016,43946.9037962963,43946.82046296296,,0,0,0,2026-03-16 10:54:07.746,d6047013-5158-4fff-a9c5-366071aaa4e7,5809,15080,2026-03-16 10:54:07.746,1,17.9,0,outofstock,2026-03-16 10:54:07.746,-0.5247343333382372,False
377,0,0,0,0,0,,2,43382.61677083333,43382.5334375,,Domaine Bulliat Moulin-à-Vent 2017,publish,closed,closed,,domaine-bulliat-moulin-a-vent-2017,44049.73266203704,44049.649328703694,,0,0,0,2026-03-16 10:54:07.746,4f6bc0bc-3885-4dfe-a9fa-3596a7cd84d3,5481,15138,2026-03-16 10:54:07.746,1,11.5,46,instock,2026-03-16 10:54:07.746,-0.7548630352550669,False
378,0,0,0,0,5,,2,43207.40826388889,43207.32493055556,,Thierry Germain Saumur Blanc L'Insolite 2018,publish,closed,closed,,thierry-germain-saumur-blanc-linsolite-2018,44047.39591435185,44047.31258101852,,0,0,0,2026-03-16 10:54:07.746,08e82467-6071-46be-8907-148ad88732f0,4650,15206,2026-03-16 10:54:07.746,1,25.3,14,instock,2026-03-16 10:54:07.746,-0.2586480217469026,False
379,0,0,0,0,0,,2,43537.62248842593,43537.58082175926,,Camille Giroud Marsannay Rouge Les Longeroies 2016,publish,closed,closed,,camille-giroud-marsannay-longeroies-2016,43668.399189814816,43668.31585648148,,0,0,0,2026-03-16 10:54:07.746,dc58fb55-b487-4590-a682-6158d0a6f870,5769,15254,2026-03-16 10:54:07.746,1,33.6,0,outofstock,2026-03-16 10:54:07.746,0.039800138551486126,False
380,0,0,0,0,0,,2,43147.42520833333,43147.38354166667,,Marc Colin Et Fils Saint-Aubin Blanc Luce 2017,publish,closed,closed,,marc-colin-saint-aubin-luce-2017,43862.45488425926,43862.41321759259,,0,0,0,2026-03-16 10:54:07.746,1f08614b-3065-4f33-9f9d-f796eacba12b,4215,15480,2026-03-16 10:54:07.746,1,26.5,0,outofstock,2026-03-16 10:54:07.746,-0.21549889013749704,False
381,0,0,0,0,1,,2,43382.626875,43382.54354166667,,David-Beaupère Juliénas Vayolette 2017,publish,closed,closed,,david-beaupere-julienas-vayolette-2017,43962.46878472222,43962.38545138889,,0,0,0,2026-03-16 10:54:07.746,be641291-0745-4374-8b74-6debb4427ca6,5484,15756,2026-03-16 10:54:07.746,1,21.6,0,outofstock,2026-03-16 10:54:07.746,-0.3916911775425698,False
382,0,0,0,0,6,,2,43144.4417824074,43144.40011574074,,Emile Boeckel Pinot Noir Barriques Oberpfoeller 2018,publish,closed,closed,,emile-boeckel-pinot-noir-barriques-2018,44070.63543981482,44070.55210648148,,0,0,0,2026-03-16 10:54:07.746,cbe5ef8f-a887-4616-ab30-b8f07c72506c,4106,15787,2026-03-16 10:54:07.746,1,12.6,26,instock,2026-03-16 10:54:07.746,-0.7153096646131117,False
383,0,0,0,0,7,,2,43143.440370370365,43143.3987037037,,Pierre Gaillard Saint-Joseph Rouge Clos de Cuminaille 2018,publish,closed,closed,,pierre-gaillard-saint-joseph-cuminaille-2018,44057.73961805556,44057.65628472222,,0,0,0,2026-03-16 10:54:07.746,ef024203-5389-4b6d-9894-7e3e58305409,4048,16044,2026-03-16 10:54:07.746,1,22.8,22,instock,2026-03-16 10:54:07.746,-0.34854204593316424,False
384,0,0,0,0,38,,2,43588.470833333326,43588.3875,,Château de La Liquière Faugères L'Ampoule 2019,publish,closed,closed,,chateau-de-la-liquiere-faugeres-ampoule-2019,44067.76045138889,44067.67711805556,,0,0,0,2026-03-16 10:54:07.746,eade39b6-5eb3-4e23-9aef-05c8129f7ee1,6047,16264,2026-03-16 10:54:07.746,1,10.9,46,instock,2026-03-16 10:54:07.746,-0.7764376010597698,False
385,0,0,0,0,1,,2,43159.62033564815,43159.57866898148,,Domaine de La Tour Du Bon Bandol Rouge 2018,publish,closed,closed,,domaine-de-la-tour-du-bon-bandol-2018,44069.62155092593,44069.53821759259,,0,0,0,2026-03-16 10:54:07.746,b7551538-8300-478b-b8e0-2511580e1c32,4298,16501,2026-03-16 10:54:07.746,1,23.2,36,instock,2026-03-16 10:54:07.746,-0.33415900206336246,False
386,0,0,0,0,0,,2,43151.63214120371,43151.59047453704,,Domaine Huet Vouvray Le Clos du Bourg Moelleux Première Trie 2008,publish,closed,closed,,domaine-huet-vouvray-le-clos-du-bourg-moelleux-1ere-trie-2008,44037.454895833325,44037.3715625,,0,0,0,2026-03-16 10:54:07.746,1483733f-b735-44a7-9949-3924687e9d61,4253,6616,2026-03-16 10:54:07.746,1,59.6,15,instock,2026-03-16 10:54:07.746,0.9746979900886074,False
387,0,0,0,0,0,,2,43204.49188657408,43204.40855324073,,Marcel Windholtz Eau de Vie de Marc de Muscat,publish,closed,closed,,marcel-windholtz-eau-de-vie-de-marc-de-muscat,43505.58336805556,43505.54170138889,,0,0,0,2026-03-16 10:54:07.746,139aea45-5b10-468d-91d7-f774278f9470,4628,802,2026-03-16 10:54:07.746,1,39.6,2,instock,2026-03-16 10:54:07.746,0.2555457965985141,False
388,0,0,0,0,0,,2,43161.460763888885,43161.41909722222,,Champagne Larmandier-Bernier Grand Cru Vieilles Vignes du Levant 2008,publish,closed,closed,,champagne-larmandier-bernier-vieilles-vignes-levant-2008,43834.46335648148,43834.421689814815,,0,0,0,2026-03-16 10:54:07.746,c2012169-978a-48df-ad0b-43a1a1c13eea,4358,13854,2026-03-16 10:54:07.746,1,77.0,0,outofstock,2026-03-16 10:54:07.746,1.6003603984249883,False
389,0,0,0,0,0,,2,43543.699247685196,43543.65758101852,,Château Tour De Pez Saint-Estèphe 2017,publish,closed,closed,,chateau-tour-de-pez-saint-estephe-2017,44040.39589120371,44040.31255787037,,0,0,0,2026-03-16 10:54:07.746,97e0eb26-5b63-42d1-837f-ce9b55d98230,5810,14429,2026-03-16 10:54:07.746,1,24.0,95,instock,2026-03-16 10:54:07.746,-0.3053929143237587,False
390,0,0,0,0,0,,2,43430.41175925926,43430.3700925926,,Marc Colin Et Fils Chassagne-Montrachet Blanc Les Vide-Bourses 1er Cru 2016,publish,closed,closed,,marc-colin-et-fils-chassagne-montrachet-blanc-les-vide-bourses-1er-cru-2016,43917.395949074074,43917.35428240741,,0,0,0,2026-03-16 10:54:07.746,f0a581da-adf3-4818-a1ca-2ac062dec348,5544,14828,2026-03-16 10:54:07.746,1,61.6,0,outofstock,2026-03-16 10:54:07.746,1.0466132094376166,False
391,0,0,0,0,1,,2,43537.63107638889,43537.58940972222,,Camille Giroud Santenay Rouge 2016,publish,closed,closed,,camille-giroud-santenay-rouge-2016,44063.43405092593,44063.35071759259,,0,0,0,2026-03-16 10:54:07.746,093ce2f8-4fad-4903-ab65-6d0d64f48cbd,5772,15180,2026-03-16 10:54:07.746,1,29.7,47,instock,2026-03-16 10:54:07.746,-0.10043453917908214,False
392,0,0,0,0,1,,2,43537.61798611111,43537.57631944444,,Camille Giroud Maranges Rouge 1er Cru Le Croix Moines 2016,publish,closed,closed,,camille-giroud-maranges-1er-cru-le-croix-moines-2016,43974.58336805556,43974.50003472222,,0,0,0,2026-03-16 10:54:07.746,52071af6-96be-4132-9f68-1d61f7756186,5768,15183,2026-03-16 10:54:07.746,1,35.6,0,outofstock,2026-03-16 10:54:07.746,0.11171535790049546,False
394,0,0,0,0,10,,2,43237.47075231482,43237.38741898148,,Alain Graillot Crozes-Hermitage Blanc 2018,publish,closed,closed,,alain-graillot-crozes-hermitage-blanc-2018,44040.40627314816,44040.32293981482,,0,0,0,2026-03-16 10:54:07.746,c3eaaeb4-f94c-4d7a-88c6-e73f73e24580,4920,15530,2026-03-16 10:54:07.746,1,24.4,1,instock,2026-03-16 10:54:07.746,-0.2910098704539569,False
396,0,0,0,0,0,,2,43159.69630787037,43159.65464120371,,Domaine de l'Idylle Savoie Mondeuse Le Tithonien 2018,publish,closed,closed,,domaine-de-lidylle-savoie-mondeuse-2018,44013.39600694444,44013.312673611115,,0,0,0,2026-03-16 10:54:07.746,20d1e078-50ea-405c-8ca7-68f5da74e444,4307,15946,2026-03-16 10:54:07.746,1,10.9,0,outofstock,2026-03-16 10:54:07.746,-0.7764376010597698,False
397,0,0,0,0,12,,2,43223.536377314806,43223.45304398148,,Philippe Nusswitz Duché d'Uzès Orénia Blanc 2018,publish,closed,closed,,philippe-nusswitz-duche-uzes-orenia-blanc-2018,44070.39599537037,44070.31266203704,,0,0,0,2026-03-16 10:54:07.746,ad471738-c771-4266-bcf0-7440410286c6,4862,16047,2026-03-16 10:54:07.746,1,9.9,168,instock,2026-03-16 10:54:07.746,-0.8123952107342745,False
398,0,0,0,0,6,,2,43145.65534722222,43145.61368055556,,Ollieux Romanis Corbières Boutenac Atal Sia 2017,publish,closed,closed,,ollieux-romanis-corbieres-boutenac-atal-sia-2017,44057.62850694444,44057.54517361112,,0,0,0,2026-03-16 10:54:07.746,84590e59-3c8c-41f3-b412-7940149c86d7,4166,16124,2026-03-16 10:54:07.746,1,20.5,8,instock,2026-03-16 10:54:07.746,-0.431244548184525,False
399,0,0,0,0,0,,2,43573.481087962966,43573.39775462963,,Camin Larredya Jurançon Moelleux Au Capcéu 2018,publish,closed,closed,,camin-larredya-jurancon-moelleux-capceu-2018,44070.39219907407,44070.308865740735,,0,0,0,2026-03-16 10:54:07.746,f9b93bcb-a162-4ba0-8b90-0f81bbdd8f8c,5962,16326,2026-03-16 10:54:07.746,1,30.0,22,instock,2026-03-16 10:54:07.746,-0.08964725627673072,False
400,0,0,0,0,15,,2,43207.93091435185,43207.84758101852,,Domaine Schoenheitz Riesling Herrenreben 2018,publish,closed,closed,,domaine-schoenheitz-riesling-herrenreben-2018,44069.66324074074,44069.57990740741,,0,0,0,2026-03-16 10:54:07.746,685d4a2c-fc32-4d21-b7d5-334e95645e76,4720,16513,2026-03-16 10:54:07.746,1,15.9,10,instock,2026-03-16 10:54:07.746,-0.5966495526872465,False
401,0,0,0,0,87,,2,43144.55376157408,43144.5120949074,,Champagne Gosset Grand Rosé,publish,closed,closed,,champagne-gosset-grand-rose,44057.69795138889,44057.61461805556,,0,0,0,2026-03-16 10:54:07.746,9da6a058-05e0-4827-a1e4-b67cadbd2589,4144,1662,2026-03-16 10:54:07.746,1,49.0,11,instock,2026-03-16 10:54:07.746,0.5935473275388579,False
402,0,0,0,0,0,,2,43158.56240740741,43158.520740740736,,Domaine Sérol Vin Mousseux Rosé Turbullent Méthode Ancestrale,publish,closed,closed,,domaine-serol-mousseux-turbullent,44013.39586805556,44013.31253472222,,0,0,0,2026-03-16 10:54:07.746,07990fae-8e41-42f7-917a-796899f0e1dc,4274,12942,2026-03-16 10:54:07.746,1,12.9,0,outofstock,2026-03-16 10:54:07.746,-0.7045223817107605,False
403,0,0,0,0,18,,2,43209.554861111115,43209.47152777778,,Clos du Mont-Olivet Vin de France La Sabonite,publish,closed,closed,,clos-du-mont-olivet-vin-de-france-la-sabonite,44063.75350694444,44063.67017361112,,0,0,0,2026-03-16 10:54:07.746,f53638c7-3502-41b8-9d3a-9a32f497c442,4779,14300,2026-03-16 10:54:07.746,1,7.8,163,instock,2026-03-16 10:54:07.746,-0.8879061910507342,False
404,0,0,0,0,0,,2,43539.42604166667,43539.384375,,Maurel Pays d'Oc Cabernet-Sauvignon 2017,publish,closed,closed,,maurel-pays-d-oc-cabernet-sauvignon-2017,43901.39590277777,43901.35423611111,,0,0,0,2026-03-16 10:54:07.746,6420287e-1e1f-4cc4-a07d-b7485f91ebaf,5777,14338,2026-03-16 10:54:07.746,1,5.7,132,instock,2026-03-16 10:54:07.746,-0.9634171713671941,False
405,0,0,0,0,6,,2,43430.42245370369,43430.38078703704,,Thierry Germain Saumur-Champigny Cuvée Domaine 2018,publish,closed,closed,,thierry-germain-saumur-champigny-domaine-2018,44070.39592592593,44070.31259259259,,0,0,0,2026-03-16 10:54:07.746,be49ebf5-4ef4-4659-97fc-989735feebc8,5546,15202,2026-03-16 10:54:07.746,1,15.2,130,instock,2026-03-16 10:54:07.746,-0.6218198794593998,False
406,0,0,0,0,6,,2,43207.92459490741,43207.841261574074,,Domaine Schoenheitz Pinot Noir Herrenreben 2017,publish,closed,closed,,domaine-schoenheitz-pinot-noir-herrenreben-2017,44037.73267361112,44037.64934027778,,0,0,0,2026-03-16 10:54:07.746,57467074-f2cf-4491-84c6-affc344e6641,4717,15658,2026-03-16 10:54:07.746,1,23.4,0,outofstock,2026-03-16 10:54:07.746,-0.32696748012846155,False
407,0,0,0,0,4,,2,43158.55222222222,43158.51055555556,,Domaine Sérol Côte Roannaise Les Millerands 2018,publish,closed,closed,,domaine-serol-cote-roannaise-millerands-2018,44069.66322916666,44069.579895833325,,0,0,0,2026-03-16 10:54:07.746,3e43f5d0-c9f3-4237-a388-b6685006769d,4270,15839,2026-03-16 10:54:07.746,1,15.5,31,instock,2026-03-16 10:54:07.746,-0.6110325965570483,False
408,0,0,0,0,0,,2,43573.391064814816,43573.30773148148,,Clos du Prieur Terrasses du Larzac 2018,publish,closed,closed,,clos-du-prieur-terrasses-du-larzac-2018,44050.67711805556,44050.59378472222,,0,0,0,2026-03-16 10:54:07.746,ae4c2d7a-8cee-48c5-b13d-9afa2f1779df,5956,15895,2026-03-16 10:54:07.746,1,17.2,12,instock,2026-03-16 10:54:07.746,-0.5499046601103904,False
